area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,1,524128,78,0,2020,3,,1,31,32,30,817905,0,0,2030,,2.99,0.97,0.99,0.97,0.71,0.0,0.0,0.73,,0,0.0,1,3.3,1,3.2,1,3.4,-95439,-10.4,0,0.0,0,0.0,-312,-13.3
39049,1,54,74,0,2020,3,,3,13,12,12,284459,0,0,1774,,0.69,0.04,0.03,0.03,0.03,0.0,0.0,0.96,,0,0.0,1,8.3,0,0.0,0,0.0,19681,7.4,0,0.0,0,0.0,77,4.5
39049,1,541,75,0,2020,3,,3,13,12,12,284459,0,0,1774,,0.69,0.04,0.03,0.03,0.03,0.0,0.0,0.96,,0,0.0,1,8.3,0,0.0,0,0.0,19681,7.4,0,0.0,0,0.0,77,4.5
39049,1,5412,76,0,2020,3,,2,3,3,3,43293,0,0,1110,,8.38,0.72,0.72,0.72,0.75,0.0,0.0,1.04,,0,0.0,0,0.0,0,0.0,0,0.0,-6060,-12.3,0,0.0,0,0.0,-155,-12.3
39049,1,54121,77,0,2020,3,,2,3,3,3,43293,0,0,1110,,8.38,0.72,0.72,0.72,0.75,0.0,0.0,1.04,,0,0.0,0,0.0,0,0.0,0,0.0,-6060,-12.3,0,0.0,0,0.0,-155,-12.3
39049,1,541219,78,0,2020,3,,2,3,3,3,43293,0,0,1110,,8.75,0.92,0.92,0.92,0.84,0.0,0.0,0.91,,0,0.0,0,0.0,0,0.0,0,0.0,-6060,-12.3,0,0.0,0,0.0,-155,-12.3
39049,1,5413,76,0,2020,3,,1,10,9,9,241166,0,0,1988,,0.38,0.03,0.03,0.03,0.04,0.0,0.0,1.09,,0,0.0,1,11.1,0,0.0,0,0.0,25741,11.9,0,0.0,0,0.0,147,8.0
39049,1,54133,77,0,2020,3,,1,10,9,9,241166,0,0,1988,,0.38,0.04,0.03,0.03,0.04,0.0,0.0,1.09,,0,0.0,1,11.1,0,0.0,0,0.0,25741,11.9,0,0.0,0,0.0,147,8.0
39049,1,541330,78,0,2020,3,,1,10,9,9,241166,0,0,1988,,0.38,0.04,0.03,0.03,0.04,0.0,0.0,1.09,,0,0.0,1,11.1,0,0.0,0,0.0,25741,11.9,0,0.0,0,0.0,147,8.0
39049,1,56,74,0,2020,3,,1,2,2,2,15471,0,0,595,,1.91,0.21,0.21,0.21,0.15,0.0,0.0,0.73,,0,0.0,0,0.0,0,0.0,0,0.0,-1549,-9.1,0,0.0,0,0.0,-60,-9.2
39049,1,561,75,0,2020,3,,1,2,2,2,15471,0,0,595,,2.2,0.22,0.23,0.23,0.16,0.0,0.0,0.72,,0,0.0,0,0.0,0,0.0,0,0.0,-1549,-9.1,0,0.0,0,0.0,-60,-9.2
39049,1,5615,76,0,2020,3,,1,2,2,2,15471,0,0,595,,2.87,0.67,0.68,0.71,0.69,0.0,0.0,1.01,,0,0.0,0,0.0,0,0.0,0,0.0,-1549,-9.1,0,0.0,0,0.0,-60,-9.2
39049,1,56159,77,0,2020,3,,1,2,2,2,15471,0,0,595,,5.69,0.79,0.81,0.84,0.8,0.0,0.0,0.98,,0,0.0,0,0.0,0,0.0,0,0.0,-1549,-9.1,0,0.0,0,0.0,-60,-9.2
39049,1,561599,78,0,2020,3,,1,2,2,2,15471,0,0,595,,5.69,0.79,0.81,0.84,0.8,0.0,0.0,0.98,,0,0.0,0,0.0,0,0.0,0,0.0,-1549,-9.1,0,0.0,0,0.0,-60,-9.2
39049,1,61,74,0,2020,3,,1,2,2,2,28226,0,0,1086,,1.83,0.03,0.03,0.03,0.02,0.0,0.0,0.72,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-26711,-48.6,0,0.0,0,0.0,-323,-22.9
39049,1,611,75,0,2020,3,,1,2,2,2,28226,0,0,1086,,1.83,0.03,0.03,0.03,0.02,0.0,0.0,0.72,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-26711,-48.6,0,0.0,0,0.0,-323,-22.9
39049,1,6116,76,0,2020,3,,1,2,2,2,28226,0,0,1086,,4.57,0.64,0.64,0.66,0.66,0.0,0.0,1.01,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-26711,-48.6,0,0.0,0,0.0,-323,-22.9
39049,1,61169,77,0,2020,3,,1,2,2,2,28226,0,0,1086,,5.69,0.67,0.67,0.68,0.66,0.0,0.0,0.99,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-26711,-48.6,0,0.0,0,0.0,-323,-22.9
39049,1,611699,78,0,2020,3,,1,2,2,2,28226,0,0,1086,,6.04,0.72,0.72,0.73,0.71,0.0,0.0,0.99,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-26711,-48.6,0,0.0,0,0.0,-323,-22.9
39049,1,62,74,0,2020,3,,2,1301,1294,1233,26515012,0,0,1598,,0.5,0.6,0.59,0.57,0.6,0.0,0.0,1.02,,0,0.0,-41,-3.1,-39,-2.9,-94,-7.1,330558,1.3,0,0.0,0,0.0,88,5.8
39049,1,621,75,0,2020,3,,1,1300,1293,1232,26492941,0,0,1598,,0.63,6.42,6.38,6.11,6.31,0.0,0.0,1.0,,0,0.0,-39,-2.9,-37,-2.8,-93,-7.0,350865,1.3,0,0.0,0,0.0,88,5.8
39049,1,6214,76,0,2020,3,,1,1300,1293,1232,26492941,0,0,1598,,2.38,16.78,16.73,16.14,16.78,0.0,0.0,1.01,,0,0.0,-39,-2.9,-37,-2.8,-93,-7.0,350865,1.3,0,0.0,0,0.0,88,5.8
39049,1,62149,77,0,2020,3,,1,1300,1293,1232,26492941,0,0,1598,,2.41,16.84,16.79,16.2,16.84,0.0,0.0,1.01,,0,0.0,-39,-2.9,-37,-2.8,-93,-7.0,350865,1.3,0,0.0,0,0.0,88,5.8
39049,1,621498,78,0,2020,3,,1,1300,1293,1232,26492941,0,0,1598,,4.72,26.72,26.65,25.68,27.62,0.0,0.0,1.05,,0,0.0,-39,-2.9,-37,-2.8,-93,-7.0,350865,1.3,0,0.0,0,0.0,88,5.8
39049,1,624,75,0,2020,3,,1,1,1,1,22071,0,0,1698,,0.87,0.01,0.01,0.01,0.03,0.0,0.0,2.35,,0,0.0,-2,-66.7,-2,-66.7,-1,-50.0,-20307,-47.9,0,0.0,0,0.0,476,39.0
39049,1,6241,76,0,2020,3,,1,1,1,1,22071,0,0,1698,,2.22,0.07,0.07,0.08,0.16,0.0,0.0,2.07,,0,0.0,-2,-66.7,-2,-66.7,-1,-50.0,-20307,-47.9,0,0.0,0,0.0,476,39.0
39049,1,62419,77,0,2020,3,,1,1,1,1,22071,0,0,1698,,4.72,0.13,0.14,0.14,0.28,0.0,0.0,2.04,,0,0.0,-2,-66.7,-2,-66.7,-1,-50.0,-20307,-47.9,0,0.0,0,0.0,476,39.0
39049,1,624190,78,0,2020,3,,1,1,1,1,22071,0,0,1698,,4.72,0.13,0.14,0.14,0.28,0.0,0.0,2.04,,0,0.0,-2,-66.7,-2,-66.7,-1,-50.0,-20307,-47.9,0,0.0,0,0.0,476,39.0
39049,1,6244,76,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,62441,77,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,624410,78,0,2020,3,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,71,74,0,2020,3,,2,15,14,13,96092,0,0,528,,0.54,0.07,0.07,0.06,0.03,0.0,0.0,0.51,,-1,-33.3,-6,-28.6,-6,-30.0,-3,-18.8,-41050,-29.9,0,0.0,0,0.0,-27,-4.9
39049,1,713,75,0,2020,3,,2,15,14,13,96092,0,0,528,,1.08,0.19,0.18,0.18,0.17,0.0,0.0,0.93,,-1,-33.3,-6,-28.6,-6,-30.0,-3,-18.8,-41050,-29.9,0,0.0,0,0.0,-27,-4.9
39049,1,7139,76,0,2020,3,,2,15,14,13,96092,0,0,528,,1.1,0.19,0.19,0.18,0.17,0.0,0.0,0.93,,-1,-33.3,-6,-28.6,-6,-30.0,-3,-18.8,-41050,-29.9,0,0.0,0,0.0,-27,-4.9
39049,1,71391,77,0,2020,3,,1,6,5,4,24719,0,0,380,,3.82,0.63,0.53,0.44,0.4,0.0,0.0,0.74,,0,0.0,-4,-40.0,-4,-44.4,-5,-55.6,-14181,-36.5,0,0.0,0,0.0,59,18.4
39049,1,713910,78,0,2020,3,,1,6,5,4,24719,0,0,380,,3.82,0.63,0.53,0.44,0.4,0.0,0.0,0.74,,0,0.0,-4,-40.0,-4,-44.4,-5,-55.6,-14181,-36.5,0,0.0,0,0.0,59,18.4
39049,1,71394,77,0,2020,3,,1,9,9,9,71373,0,0,610,,1.82,0.3,0.31,0.33,0.33,0.0,0.0,1.05,,-1,-50.0,-2,-18.2,-2,-18.2,2,28.6,-26869,-27.3,0,0.0,0,0.0,-172,-22.0
39049,1,713940,78,0,2020,3,,1,9,9,9,71373,0,0,610,,1.82,0.3,0.31,0.33,0.33,0.0,0.0,1.05,,-1,-50.0,-2,-18.2,-2,-18.2,2,28.6,-26869,-27.3,0,0.0,0,0.0,-172,-22.0
39049,1,92,74,0,2020,3,,54,8878,10410,10199,172966180,0,0,1354,,0.64,1.03,1.05,1.07,0.87,0.0,0.0,0.83,,-3,-5.3,127,1.5,1568,17.7,1389,15.8,2730584,1.6,0,0.0,0,0.0,-134,-9.0
39049,1,921,75,0,2020,3,,4,172,175,173,4560378,0,0,2024,,0.78,0.22,0.23,0.23,0.28,0.0,0.0,1.23,,-1,-20.0,-18,-9.5,-19,-9.8,-19,-9.9,-786165,-14.7,0,0.0,0,0.0,-118,-5.5
39049,1,9211,76,0,2020,3,,4,172,175,173,4560378,0,0,2024,,0.78,0.22,0.23,0.23,0.28,0.0,0.0,1.23,,-1,-20.0,-18,-9.5,-19,-9.8,-19,-9.9,-786165,-14.7,0,0.0,0,0.0,-118,-5.5
39049,1,92113,77,0,2020,3,,2,153,156,154,4087186,0,0,2037,,1.12,0.3,0.31,0.31,0.39,0.0,0.0,1.27,,0,0.0,-5,-3.2,-6,-3.7,-6,-3.8,-557532,-12.0,0,0.0,0,0.0,-196,-8.8
39049,1,921130,78,0,2020,3,,2,153,156,154,4087186,0,0,2037,,1.12,0.3,0.31,0.31,0.39,0.0,0.0,1.27,,0,0.0,-5,-3.2,-6,-3.7,-6,-3.8,-557532,-12.0,0,0.0,0,0.0,-196,-8.8
39049,1,92119,77,0,2020,3,,2,19,19,19,473192,0,0,1916,,0.61,0.12,0.12,0.12,0.13,0.0,0.0,1.07,,-1,-33.3,-13,-40.6,-13,-40.6,-13,-40.6,-228633,-32.6,0,0.0,0,0.0,229,13.6
39049,1,921190,78,0,2020,3,,2,19,19,19,473192,0,0,1916,,0.61,0.12,0.12,0.12,0.13,0.0,0.0,1.07,,-1,-33.3,-13,-40.6,-13,-40.6,-13,-40.6,-228633,-32.6,0,0.0,0,0.0,229,13.6
39049,1,922,75,0,2020,3,,9,523,523,516,13084633,0,0,1933,,0.81,0.37,0.38,0.37,0.37,0.0,0.0,0.98,,0,0.0,3,0.6,12,2.3,7,1.4,-392213,-2.9,0,0.0,0,0.0,-87,-4.3
39049,1,9221,76,0,2020,3,,9,523,523,516,13084633,0,0,1933,,0.81,0.37,0.38,0.37,0.37,0.0,0.0,0.98,,0,0.0,3,0.6,12,2.3,7,1.4,-392213,-2.9,0,0.0,0,0.0,-87,-4.3
39049,1,92211,77,0,2020,3,,1,196,198,198,4577130,0,0,1784,,0.53,1.1,1.11,1.12,1.09,0.0,0.0,0.99,,0,0.0,0,0.0,1,0.5,-2,-1.0,121969,2.7,0,0.0,0,0.0,50,2.9
39049,1,922110,78,0,2020,3,,1,196,198,198,4577130,0,0,1784,,0.53,1.1,1.11,1.12,1.09,0.0,0.0,0.99,,0,0.0,0,0.0,1,0.5,-2,-1.0,121969,2.7,0,0.0,0,0.0,50,2.9
39049,1,92212,77,0,2020,3,,6,221,222,212,5958509,0,0,2099,,1.05,0.29,0.29,0.28,0.29,0.0,0.0,1.0,,0,0.0,4,1.8,10,4.7,3,1.4,-186092,-3.0,0,0.0,0,0.0,-124,-5.6
39049,1,922120,78,0,2020,3,,6,221,222,212,5958509,0,0,2099,,1.05,0.29,0.29,0.28,0.29,0.0,0.0,1.0,,0,0.0,4,1.8,10,4.7,3,1.4,-186092,-3.0,0,0.0,0,0.0,-124,-5.6
39049,1,92213,77,0,2020,3,,1,76,76,76,2059109,0,0,2084,,0.91,0.66,0.67,0.67,0.62,0.0,0.0,0.94,,0,0.0,-1,-1.3,-1,-1.3,-2,-2.6,-256025,-11.1,0,0.0,0,0.0,-219,-9.5
39049,1,922130,78,0,2020,3,,1,76,76,76,2059109,0,0,2084,,0.91,0.66,0.67,0.67,0.62,0.0,0.0,0.94,,0,0.0,-1,-1.3,-1,-1.3,-2,-2.6,-256025,-11.1,0,0.0,0,0.0,-219,-9.5
39049,1,92219,77,0,2020,3,,1,30,27,30,489885,0,0,1299,,0.52,0.21,0.19,0.21,0.14,0.0,0.0,0.69,,0,0.0,0,0.0,2,8.0,8,36.4,-72065,-12.8,0,0.0,0,0.0,-385,-22.9
39049,1,922190,78,0,2020,3,,1,30,27,30,489885,0,0,1299,,0.52,0.21,0.19,0.21,0.14,0.0,0.0,0.69,,0,0.0,0,0.0,2,8.0,8,36.4,-72065,-12.8,0,0.0,0,0.0,-385,-22.9
39049,1,923,75,0,2020,3,,9,240,239,238,4830380,0,0,1555,,1.06,0.23,0.22,0.22,0.19,0.0,0.0,0.87,,0,0.0,15,6.7,13,5.8,12,5.3,-300948,-5.9,0,0.0,0,0.0,-194,-11.1
39049,1,9231,76,0,2020,3,,9,240,239,238,4830380,0,0,1555,,1.06,0.23,0.22,0.22,0.19,0.0,0.0,0.87,,0,0.0,15,6.7,13,5.8,12,5.3,-300948,-5.9,0,0.0,0,0.0,-194,-11.1
39049,1,92312,77,0,2020,3,,2,10,9,8,155759,0,0,1331,,1.06,0.03,0.03,0.02,0.02,0.0,0.0,0.61,,0,0.0,-1,-9.1,-2,-18.2,-3,-27.3,-27845,-15.2,0,0.0,0,0.0,47,3.7
39049,1,923120,78,0,2020,3,,2,10,9,8,155759,0,0,1331,,1.06,0.03,0.03,0.02,0.02,0.0,0.0,0.61,,0,0.0,-1,-9.1,-2,-18.2,-3,-27.3,-27845,-15.2,0,0.0,0,0.0,47,3.7
39049,1,92313,77,0,2020,3,,5,210,210,210,4257940,0,0,1560,,0.99,0.58,0.58,0.58,0.55,0.0,0.0,0.95,,0,0.0,13,6.6,13,6.6,14,7.1,-288145,-6.3,0,0.0,0,0.0,-218,-12.3
39049,1,923130,78,0,2020,3,,5,210,210,210,4257940,0,0,1560,,0.99,0.58,0.58,0.58,0.55,0.0,0.0,0.95,,0,0.0,13,6.6,13,6.6,14,7.1,-288145,-6.3,0,0.0,0,0.0,-218,-12.3
39049,1,92314,77,0,2020,3,,2,20,20,20,416681,0,0,1603,,1.67,0.06,0.06,0.06,0.06,0.0,0.0,1.02,,0,0.0,3,17.6,2,11.1,1,5.3,15042,3.7,0,0.0,0,0.0,-113,-6.6
39049,1,923140,78,0,2020,3,,2,20,20,20,416681,0,0,1603,,1.67,0.06,0.06,0.06,0.06,0.0,0.0,1.02,,0,0.0,3,17.6,2,11.1,1,5.3,15042,3.7,0,0.0,0,0.0,-113,-6.6
39049,1,924,75,0,2020,3,,5,99,101,99,1957642,0,0,1511,,0.29,0.19,0.19,0.19,0.17,0.0,0.0,0.91,,0,0.0,2,2.1,4,4.1,3,3.1,-202652,-9.4,0,0.0,0,0.0,-208,-12.1
39049,1,9241,76,0,2020,3,,5,99,101,99,1957642,0,0,1511,,0.29,0.19,0.19,0.19,0.17,0.0,0.0,0.91,,0,0.0,2,2.1,4,4.1,3,3.1,-202652,-9.4,0,0.0,0,0.0,-208,-12.1
39049,1,92411,77,0,2020,3,,1,1,1,1,24040,0,0,1849,,1.11,0.01,0.01,0.01,0.01,0.0,0.0,0.82,,0,0.0,0,0.0,0,0.0,0,0.0,-1328,-5.2,0,0.0,0,0.0,-102,-5.2
39049,1,924110,78,0,2020,3,,1,1,1,1,24040,0,0,1849,,1.11,0.01,0.01,0.01,0.01,0.0,0.0,0.82,,0,0.0,0,0.0,0,0.0,0,0.0,-1328,-5.2,0,0.0,0,0.0,-102,-5.2
39049,1,92412,77,0,2020,3,,4,98,100,98,1933602,0,0,1507,,0.24,0.22,0.23,0.23,0.22,0.0,0.0,0.97,,0,0.0,2,2.1,4,4.2,3,3.2,-201324,-9.4,0,0.0,0,0.0,-210,-12.2
39049,1,924120,78,0,2020,3,,4,98,100,98,1933602,0,0,1507,,0.24,0.22,0.23,0.23,0.22,0.0,0.0,0.97,,0,0.0,2,2.1,4,4.2,3,3.2,-201324,-9.4,0,0.0,0,0.0,-210,-12.2
39049,1,925,75,0,2020,3,,1,52,52,51,1343003,0,0,2000,,1.96,1.1,1.1,1.08,1.0,0.0,0.0,0.92,,0,0.0,1,2.0,1,2.0,-1,-1.9,-121200,-8.3,0,0.0,0,0.0,-194,-8.8
39049,1,9251,76,0,2020,3,,1,52,52,51,1343003,0,0,2000,,1.96,1.1,1.1,1.08,1.0,0.0,0.0,0.92,,0,0.0,1,2.0,1,2.0,-1,-1.9,-121200,-8.3,0,0.0,0,0.0,-194,-8.8
39049,1,92511,77,0,2020,3,,1,52,52,51,1343003,0,0,2000,,3.11,1.25,1.25,1.23,1.11,0.0,0.0,0.89,,0,0.0,1,2.0,1,2.0,-1,-1.9,-121200,-8.3,0,0.0,0,0.0,-194,-8.8
39049,1,925110,78,0,2020,3,,1,52,52,51,1343003,0,0,2000,,3.11,1.25,1.25,1.23,1.11,0.0,0.0,0.89,,0,0.0,1,2.0,1,2.0,-1,-1.9,-121200,-8.3,0,0.0,0,0.0,-194,-8.8
39049,1,926,75,0,2020,3,,20,945,2440,2211,19124153,0,0,789,,0.58,0.6,0.87,0.86,0.54,0.0,0.0,0.67,,-2,-9.1,162,20.7,1553,175.1,1343,154.7,3300688,20.9,0,0.0,0,0.0,-650,-45.2
