area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,1,32311,77,0,2020,4,,1,10,10,10,249022,0,0,1916,,16.91,0.71,0.71,0.7,0.59,0.0,0.0,0.84,,0,0.0,0,0.0,0,0.0,0,0.0,-33357,-11.8,0,0.0,0,0.0,-256,-11.8
39049,1,323117,78,0,2020,4,,1,10,10,10,249022,0,0,1916,,25.36,1.23,1.23,1.23,1.15,0.0,0.0,0.93,,0,0.0,0,0.0,0,0.0,0,0.0,-33357,-11.8,0,0.0,0,0.0,-256,-11.8
39049,1,48-49,74,0,2020,4,,31,2808,2852,2887,53836309,0,0,1454,,0.32,0.87,0.87,0.86,0.93,0.0,0.0,1.07,,0,0.0,-123,-4.2,-101,-3.4,-101,-3.4,2287204,4.4,0,0.0,0,0.0,113,8.4
39049,1,491,75,0,2020,4,,31,2808,2852,2887,53836309,0,0,1454,,0.32,0.89,0.89,0.88,0.97,0.0,0.0,1.09,,0,0.0,-123,-4.2,-101,-3.4,-101,-3.4,2287204,4.4,0,0.0,0,0.0,113,8.4
39049,1,4911,76,0,2020,4,,31,2808,2852,2887,53836309,0,0,1454,,0.32,0.89,0.89,0.88,0.97,0.0,0.0,1.09,,0,0.0,-123,-4.2,-101,-3.4,-101,-3.4,2287204,4.4,0,0.0,0,0.0,113,8.4
39049,1,49111,77,0,2020,4,,31,2808,2852,2887,53836309,0,0,1454,,0.32,0.89,0.89,0.88,0.97,0.0,0.0,1.09,,0,0.0,-123,-4.2,-101,-3.4,-101,-3.4,2287204,4.4,0,0.0,0,0.0,113,8.4
39049,1,491110,78,0,2020,4,,31,2808,2852,2887,53836309,0,0,1454,,0.32,0.89,0.89,0.88,0.97,0.0,0.0,1.09,,0,0.0,-123,-4.2,-101,-3.4,-101,-3.4,2287204,4.4,0,0.0,0,0.0,113,8.4
39049,1,52,74,0,2020,4,,2,62,62,63,1776144,0,0,2192,,0.8,0.97,0.96,0.97,0.87,0.0,0.0,0.9,,0,0.0,-1,-1.6,-1,-1.6,-1,-1.6,80989,4.8,0,0.0,0,0.0,133,6.5
39049,1,522,75,0,2020,4,,1,31,31,31,761468,0,0,1889,,0.49,1.03,1.02,1.01,0.97,0.0,0.0,0.95,,0,0.0,-2,-6.1,-2,-6.1,-2,-6.1,3622,0.5,0,0.0,0,0.0,122,6.9
39049,1,5222,76,0,2020,4,,1,31,31,31,761468,0,0,1889,,0.49,1.03,1.02,1.01,0.97,0.0,0.0,0.95,,0,0.0,-2,-6.1,-2,-6.1,-2,-6.1,3622,0.5,0,0.0,0,0.0,122,6.9
39049,1,52229,77,0,2020,4,,1,31,31,31,761468,0,0,1889,,0.49,1.03,1.02,1.01,0.97,0.0,0.0,0.95,,0,0.0,-2,-6.1,-2,-6.1,-2,-6.1,3622,0.5,0,0.0,0,0.0,122,6.9
39049,1,522292,78,0,2020,4,,1,31,31,31,761468,0,0,1889,,1.06,2.19,2.17,2.15,2.57,0.0,0.0,1.18,,0,0.0,-2,-6.1,-2,-6.1,-2,-6.1,3622,0.5,0,0.0,0,0.0,122,6.9
39049,1,524,75,0,2020,4,,1,31,31,32,1014676,0,0,2491,,2.34,0.93,0.92,0.94,0.81,0.0,0.0,0.87,,0,0.0,1,3.3,1,3.3,1,3.2,77367,8.3,0,0.0,0,0.0,114,4.8
39049,1,5241,76,0,2020,4,,1,31,31,32,1014676,0,0,2491,,2.95,0.98,0.97,0.99,0.83,0.0,0.0,0.85,,0,0.0,1,3.3,1,3.3,1,3.2,77367,8.3,0,0.0,0,0.0,114,4.8
39049,1,52412,77,0,2020,4,,1,31,31,32,1014676,0,0,2491,,2.95,0.98,0.97,0.99,0.83,0.0,0.0,0.85,,0,0.0,1,3.3,1,3.3,1,3.2,77367,8.3,0,0.0,0,0.0,114,4.8
39049,1,524128,78,0,2020,4,,1,31,31,32,1014676,0,0,2491,,3.01,0.98,0.97,1.0,0.84,0.0,0.0,0.85,,0,0.0,1,3.3,1,3.3,1,3.2,77367,8.3,0,0.0,0,0.0,114,4.8
39049,1,54,74,0,2020,4,,3,13,13,13,297266,0,0,1759,,0.7,0.04,0.04,0.04,0.03,0.0,0.0,0.94,,0,0.0,1,8.3,1,8.3,1,8.3,61820,26.3,0,0.0,0,0.0,250,16.6
39049,1,541,75,0,2020,4,,3,13,13,13,297266,0,0,1759,,0.7,0.04,0.04,0.04,0.03,0.0,0.0,0.94,,0,0.0,1,8.3,1,8.3,1,8.3,61820,26.3,0,0.0,0,0.0,250,16.6
39049,1,5412,76,0,2020,4,,2,3,3,3,50647,0,0,1299,,8.34,0.75,0.75,0.75,0.93,0.0,0.0,1.24,,0,0.0,0,0.0,0,0.0,0,0.0,2459,5.1,0,0.0,0,0.0,63,5.1
39049,1,54121,77,0,2020,4,,2,3,3,3,50647,0,0,1299,,8.34,0.75,0.75,0.75,0.93,0.0,0.0,1.24,,0,0.0,0,0.0,0,0.0,0,0.0,2459,5.1,0,0.0,0,0.0,63,5.1
39049,1,541219,78,0,2020,4,,2,3,3,3,50647,0,0,1299,,8.7,0.94,0.94,0.95,1.03,0.0,0.0,1.09,,0,0.0,0,0.0,0,0.0,0,0.0,2459,5.1,0,0.0,0,0.0,63,5.1
39049,1,5413,76,0,2020,4,,1,10,10,10,246619,0,0,1897,,0.38,0.04,0.04,0.04,0.04,0.0,0.0,1.06,,0,0.0,1,11.1,1,11.1,1,11.1,59361,31.7,0,0.0,0,0.0,297,18.6
39049,1,54133,77,0,2020,4,,1,10,10,10,246619,0,0,1897,,0.38,0.04,0.04,0.04,0.04,0.0,0.0,1.06,,0,0.0,1,11.1,1,11.1,1,11.1,59361,31.7,0,0.0,0,0.0,297,18.6
39049,1,541330,78,0,2020,4,,1,10,10,10,246619,0,0,1897,,0.38,0.04,0.04,0.04,0.04,0.0,0.0,1.06,,0,0.0,1,11.1,1,11.1,1,11.1,59361,31.7,0,0.0,0,0.0,297,18.6
39049,1,56,74,0,2020,4,,1,2,2,2,18875,0,0,726,,1.94,0.22,0.22,0.22,0.18,0.0,0.0,0.83,,0,0.0,1,100.0,1,100.0,1,100.0,10453,124.1,0,0.0,0,0.0,78,12.0
39049,1,561,75,0,2020,4,,1,2,2,2,18875,0,0,726,,2.22,0.24,0.24,0.24,0.19,0.0,0.0,0.81,,0,0.0,1,100.0,1,100.0,1,100.0,10453,124.1,0,0.0,0,0.0,78,12.0
39049,1,5615,76,0,2020,4,,1,2,2,2,18875,0,0,726,,2.9,0.72,0.72,0.74,0.82,0.0,0.0,1.12,,0,0.0,1,100.0,1,100.0,1,100.0,10453,124.1,0,0.0,0,0.0,78,12.0
39049,1,56159,77,0,2020,4,,1,2,2,2,18875,0,0,726,,5.85,0.85,0.88,0.88,0.93,0.0,0.0,1.07,,0,0.0,1,100.0,1,100.0,1,100.0,10453,124.1,0,0.0,0,0.0,78,12.0
39049,1,561599,78,0,2020,4,,1,2,2,2,18875,0,0,726,,5.85,0.85,0.88,0.88,0.93,0.0,0.0,1.07,,0,0.0,1,100.0,1,100.0,1,100.0,10453,124.1,0,0.0,0,0.0,78,12.0
39049,1,61,74,0,2020,4,,1,2,2,2,33611,0,0,1293,,1.75,0.03,0.03,0.03,0.02,0.0,0.0,0.79,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-14826,-30.6,0,0.0,0,0.0,51,4.1
39049,1,611,75,0,2020,4,,1,2,2,2,33611,0,0,1293,,1.75,0.03,0.03,0.03,0.02,0.0,0.0,0.79,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-14826,-30.6,0,0.0,0,0.0,51,4.1
39049,1,6116,76,0,2020,4,,1,2,2,2,33611,0,0,1293,,4.54,0.66,0.65,0.66,0.84,0.0,0.0,1.28,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-14826,-30.6,0,0.0,0,0.0,51,4.1
39049,1,61169,77,0,2020,4,,1,2,2,2,33611,0,0,1293,,5.74,0.68,0.68,0.69,0.85,0.0,0.0,1.25,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-14826,-30.6,0,0.0,0,0.0,51,4.1
39049,1,611699,78,0,2020,4,,1,2,2,2,33611,0,0,1293,,6.09,0.73,0.73,0.74,0.92,0.0,0.0,1.25,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-14826,-30.6,0,0.0,0,0.0,51,4.1
39049,1,62,74,0,2020,4,,2,1126,1323,1347,32807482,0,0,1994,,0.5,0.52,0.61,0.61,0.65,0.0,0.0,1.13,,-1,-33.3,-192,-14.6,-9,-0.7,20,1.5,1599645,5.1,0,0.0,0,0.0,183,10.1
39049,1,621,75,0,2020,4,,1,1125,1322,1346,32782680,0,0,1995,,0.63,5.56,6.41,6.41,6.81,0.0,0.0,1.11,,0,0.0,-192,-14.6,-8,-0.6,20,1.5,1602674,5.1,0,0.0,0,0.0,184,10.2
39049,1,6214,76,0,2020,4,,1,1125,1322,1346,32782680,0,0,1995,,2.42,14.89,16.93,16.94,18.9,0.0,0.0,1.16,,0,0.0,-192,-14.6,-8,-0.6,20,1.5,1602674,5.1,0,0.0,0,0.0,184,10.2
39049,1,62149,77,0,2020,4,,1,1125,1322,1346,32782680,0,0,1995,,2.45,14.95,16.99,17.0,18.97,0.0,0.0,1.16,,0,0.0,-192,-14.6,-8,-0.6,20,1.5,1602674,5.1,0,0.0,0,0.0,184,10.2
39049,1,621498,78,0,2020,4,,1,1125,1322,1346,32782680,0,0,1995,,4.83,23.92,26.7,26.52,29.42,0.0,0.0,1.14,,0,0.0,-192,-14.6,-8,-0.6,20,1.5,1602674,5.1,0,0.0,0,0.0,184,10.2
39049,1,624,75,0,2020,4,,1,1,1,1,24802,0,0,1908,,0.87,0.01,0.01,0.01,0.03,0.0,0.0,2.65,,-1,-50.0,0,0.0,-1,-50.0,0,0.0,-3029,-10.9,0,0.0,0,0.0,302,18.8
39049,1,6241,76,0,2020,4,,1,1,1,1,24802,0,0,1908,,2.22,0.08,0.08,0.08,0.17,0.0,0.0,2.23,,0,0.0,0,0.0,0,0.0,0,0.0,959,4.0,0,0.0,0,0.0,74,4.0
39049,1,62419,77,0,2020,4,,1,1,1,1,24802,0,0,1908,,4.68,0.14,0.14,0.14,0.31,0.0,0.0,2.17,,0,0.0,0,0.0,0,0.0,0,0.0,959,4.0,0,0.0,0,0.0,74,4.0
39049,1,624190,78,0,2020,4,,1,1,1,1,24802,0,0,1908,,4.68,0.14,0.14,0.14,0.31,0.0,0.0,2.17,,0,0.0,0,0.0,0,0.0,0,0.0,959,4.0,0,0.0,0,0.0,74,4.0
39049,1,6244,76,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,62441,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,624410,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,71,74,0,2020,4,,2,12,12,11,95916,0,0,632,,0.55,0.06,0.07,0.06,0.03,0.0,0.0,0.54,,-1,-33.3,-6,-33.3,-5,-29.4,-3,-21.4,-24523,-20.4,0,0.0,0,0.0,65,11.5
39049,1,713,75,0,2020,4,,2,12,12,11,95916,0,0,632,,1.09,0.17,0.17,0.16,0.18,0.0,0.0,1.07,,-1,-33.3,-6,-33.3,-5,-29.4,-3,-21.4,-24523,-20.4,0,0.0,0,0.0,65,11.5
39049,1,7139,76,0,2020,4,,2,12,12,11,95916,0,0,632,,1.11,0.17,0.17,0.16,0.18,0.0,0.0,1.08,,-1,-33.3,-6,-33.3,-5,-29.4,-3,-21.4,-24523,-20.4,0,0.0,0,0.0,65,11.5
39049,1,71391,77,0,2020,4,,1,4,4,3,22338,0,0,469,,3.9,0.44,0.47,0.38,0.42,0.0,0.0,0.97,,0,0.0,-4,-50.0,-3,-42.9,-1,-25.0,-8649,-27.9,0,0.0,0,0.0,93,24.7
39049,1,713910,78,0,2020,4,,1,4,4,3,22338,0,0,469,,3.9,0.44,0.47,0.38,0.42,0.0,0.0,0.97,,0,0.0,-4,-50.0,-3,-42.9,-1,-25.0,-8649,-27.9,0,0.0,0,0.0,93,24.7
39049,1,71394,77,0,2020,4,,1,8,8,8,73578,0,0,707,,1.82,0.3,0.3,0.3,0.34,0.0,0.0,1.13,,-1,-50.0,-2,-20.0,-2,-20.0,-2,-20.0,-15874,-17.7,0,0.0,0,0.0,19,2.8
39049,1,713940,78,0,2020,4,,1,8,8,8,73578,0,0,707,,1.82,0.3,0.3,0.3,0.34,0.0,0.0,1.13,,-1,-50.0,-2,-20.0,-2,-20.0,-2,-20.0,-15874,-17.7,0,0.0,0,0.0,19,2.8
39049,1,92,74,0,2020,4,,54,9262,8799,8755,192646468,0,0,1658,,0.64,1.05,1.05,1.05,0.91,0.0,0.0,0.86,,-3,-5.3,443,5.0,-37,-0.4,-48,-0.5,7872324,4.3,0,0.0,0,0.0,46,2.9
39049,1,921,75,0,2020,4,,4,176,178,177,5479759,0,0,2381,,0.78,0.23,0.23,0.23,0.29,0.0,0.0,1.26,,-1,-20.0,-3,-1.7,-7,-3.8,-7,-3.8,93102,1.7,0,0.0,0,0.0,113,5.0
39049,1,9211,76,0,2020,4,,4,176,178,177,5479759,0,0,2381,,0.78,0.23,0.23,0.23,0.29,0.0,0.0,1.26,,-1,-20.0,-3,-1.7,-7,-3.8,-7,-3.8,93102,1.7,0,0.0,0,0.0,113,5.0
39049,1,92113,77,0,2020,4,,2,157,158,157,4859572,0,0,2376,,1.14,0.31,0.31,0.31,0.39,0.0,0.0,1.27,,0,0.0,-4,-2.5,-8,-4.8,-7,-4.3,51139,1.1,0,0.0,0,0.0,116,5.1
39049,1,921130,78,0,2020,4,,2,157,158,157,4859572,0,0,2376,,1.14,0.31,0.31,0.31,0.39,0.0,0.0,1.27,,0,0.0,-4,-2.5,-8,-4.8,-7,-4.3,51139,1.1,0,0.0,0,0.0,116,5.1
39049,1,92119,77,0,2020,4,,2,19,20,20,620187,0,0,2426,,0.61,0.12,0.12,0.12,0.14,0.0,0.0,1.14,,-1,-33.3,1,5.6,1,5.3,0,0.0,41963,7.3,0,0.0,0,0.0,85,3.6
39049,1,921190,78,0,2020,4,,2,19,20,20,620187,0,0,2426,,0.61,0.12,0.12,0.12,0.14,0.0,0.0,1.14,,-1,-33.3,1,5.6,1,5.3,0,0.0,41963,7.3,0,0.0,0,0.0,85,3.6
39049,1,922,75,0,2020,4,,9,522,518,516,14777044,0,0,2192,,0.82,0.38,0.37,0.37,0.37,0.0,0.0,0.98,,0,0.0,-14,-2.6,-13,-2.4,1,0.2,609585,4.3,0,0.0,0,0.0,125,6.0
39049,1,9221,76,0,2020,4,,9,522,518,516,14777044,0,0,2192,,0.82,0.38,0.37,0.37,0.37,0.0,0.0,0.98,,0,0.0,-14,-2.6,-13,-2.4,1,0.2,609585,4.3,0,0.0,0,0.0,125,6.0
39049,1,92211,77,0,2020,4,,1,196,195,195,5104950,0,0,2010,,0.53,1.11,1.1,1.1,1.13,0.0,0.0,1.02,,0,0.0,-5,-2.5,-7,-3.5,-6,-3.0,49850,1.0,0,0.0,0,0.0,79,4.1
39049,1,922110,78,0,2020,4,,1,196,195,195,5104950,0,0,2010,,0.53,1.11,1.1,1.1,1.13,0.0,0.0,1.02,,0,0.0,-5,-2.5,-7,-3.5,-6,-3.0,49850,1.0,0,0.0,0,0.0,79,4.1
39049,1,92212,77,0,2020,4,,6,222,220,217,6771022,0,0,2371,,1.06,0.29,0.29,0.29,0.29,0.0,0.0,0.99,,0,0.0,-15,-6.3,-6,-2.7,0,0.0,410082,6.4,0,0.0,0,0.0,212,9.8
39049,1,922120,78,0,2020,4,,6,222,220,217,6771022,0,0,2371,,1.06,0.29,0.29,0.29,0.29,0.0,0.0,0.99,,0,0.0,-15,-6.3,-6,-2.7,0,0.0,410082,6.4,0,0.0,0,0.0,212,9.8
39049,1,92213,77,0,2020,4,,1,76,76,77,2301607,0,0,2319,,0.92,0.66,0.66,0.66,0.62,0.0,0.0,0.94,,0,0.0,-2,-2.6,-3,-3.8,-2,-2.5,7765,0.3,0,0.0,0,0.0,76,3.4
39049,1,922130,78,0,2020,4,,1,76,76,77,2301607,0,0,2319,,0.92,0.66,0.66,0.66,0.62,0.0,0.0,0.94,,0,0.0,-2,-2.6,-3,-3.8,-2,-2.5,7765,0.3,0,0.0,0,0.0,76,3.4
39049,1,92219,77,0,2020,4,,1,28,27,27,599465,0,0,1687,,0.52,0.19,0.18,0.18,0.14,0.0,0.0,0.77,,0,0.0,8,40.0,3,12.5,9,50.0,141888,31.0,0,0.0,0,0.0,-16,-0.9
39049,1,922190,78,0,2020,4,,1,28,27,27,599465,0,0,1687,,0.52,0.19,0.18,0.18,0.14,0.0,0.0,0.77,,0,0.0,8,40.0,3,12.5,9,50.0,141888,31.0,0,0.0,0,0.0,-16,-0.9
39049,1,923,75,0,2020,4,,9,239,239,238,5589941,0,0,1802,,1.07,0.22,0.22,0.22,0.2,0.0,0.0,0.9,,0,0.0,16,7.2,15,6.7,18,8.2,482811,9.5,0,0.0,0,0.0,35,2.0
39049,1,9231,76,0,2020,4,,9,239,239,238,5589941,0,0,1802,,1.07,0.22,0.22,0.22,0.2,0.0,0.0,0.9,,0,0.0,16,7.2,15,6.7,18,8.2,482811,9.5,0,0.0,0,0.0,35,2.0
39049,1,92312,77,0,2020,4,,2,10,10,10,176141,0,0,1355,,1.07,0.03,0.03,0.03,0.02,0.0,0.0,0.56,,0,0.0,-1,-9.1,-3,-23.1,-1,-9.1,-68157,-27.9,0,0.0,0,0.0,-256,-15.9
39049,1,923120,78,0,2020,4,,2,10,10,10,176141,0,0,1355,,1.07,0.03,0.03,0.03,0.02,0.0,0.0,0.56,,0,0.0,-1,-9.1,-3,-23.1,-1,-9.1,-68157,-27.9,0,0.0,0,0.0,-256,-15.9
39049,1,92313,77,0,2020,4,,5,208,207,206,4872251,0,0,1811,,0.99,0.57,0.56,0.56,0.57,0.0,0.0,1.01,,0,0.0,15,7.8,15,7.8,16,8.4,482225,11.0,0,0.0,0,0.0,49,2.8
39049,1,923130,78,0,2020,4,,5,208,207,206,4872251,0,0,1811,,0.99,0.57,0.56,0.56,0.57,0.0,0.0,1.01,,0,0.0,15,7.8,15,7.8,16,8.4,482225,11.0,0,0.0,0,0.0,49,2.8
39049,1,92314,77,0,2020,4,,2,21,22,22,541549,0,0,1923,,1.69,0.06,0.06,0.06,0.06,0.0,0.0,1.08,,0,0.0,2,10.5,3,15.8,3,15.8,68743,14.5,0,0.0,0,0.0,9,0.5
39049,1,923140,78,0,2020,4,,2,21,22,22,541549,0,0,1923,,1.69,0.06,0.06,0.06,0.06,0.0,0.0,1.08,,0,0.0,2,10.5,3,15.8,3,15.8,68743,14.5,0,0.0,0,0.0,9,0.5
39049,1,924,75,0,2020,4,,5,97,98,98,2272512,0,0,1790,,0.29,0.19,0.2,0.2,0.19,0.0,0.0,0.97,,0,0.0,4,4.3,6,6.5,6,6.5,198566,9.6,0,0.0,0,0.0,62,3.6
39049,1,9241,76,0,2020,4,,5,97,98,98,2272512,0,0,1790,,0.29,0.19,0.2,0.2,0.19,0.0,0.0,0.97,,0,0.0,4,4.3,6,6.5,6,6.5,198566,9.6,0,0.0,0,0.0,62,3.6
39049,1,92411,77,0,2020,4,,1,1,1,1,30298,0,0,2331,,1.11,0.01,0.01,0.01,0.01,0.0,0.0,0.98,,0,0.0,0,0.0,0,0.0,0,0.0,2848,10.4,0,0.0,0,0.0,219,10.4
39049,1,924110,78,0,2020,4,,1,1,1,1,30298,0,0,2331,,1.11,0.01,0.01,0.01,0.01,0.0,0.0,0.98,,0,0.0,0,0.0,0,0.0,0,0.0,2848,10.4,0,0.0,0,0.0,219,10.4
39049,1,92412,77,0,2020,4,,4,96,97,97,2242214,0,0,1784,,0.24,0.23,0.24,0.25,0.25,0.0,0.0,1.03,,0,0.0,4,4.3,6,6.6,6,6.6,195718,9.6,0,0.0,0,0.0,60,3.5
39049,1,924120,78,0,2020,4,,4,96,97,97,2242214,0,0,1784,,0.24,0.23,0.24,0.25,0.25,0.0,0.0,1.03,,0,0.0,4,4.3,6,6.6,6,6.6,195718,9.6,0,0.0,0,0.0,60,3.5
39049,1,925,75,0,2020,4,,1,52,52,54,1611467,0,0,2354,,1.93,1.08,1.08,1.11,1.04,0.0,0.0,0.95,,0,0.0,0,0.0,0,0.0,3,5.9,95086,6.3,0,0.0,0,0.0,96,4.3
39049,1,9251,76,0,2020,4,,1,52,52,54,1611467,0,0,2354,,1.93,1.08,1.08,1.11,1.04,0.0,0.0,0.95,,0,0.0,0,0.0,0,0.0,3,5.9,95086,6.3,0,0.0,0,0.0,96,4.3
39049,1,92511,77,0,2020,4,,1,52,52,54,1611467,0,0,2354,,3.07,1.23,1.22,1.26,1.14,0.0,0.0,0.92,,0,0.0,0,0.0,0,0.0,3,5.9,95086,6.3,0,0.0,0,0.0,96,4.3
39049,1,925110,78,0,2020,4,,1,52,52,54,1611467,0,0,2354,,3.07,1.23,1.22,1.26,1.14,0.0,0.0,0.92,,0,0.0,0,0.0,0,0.0,3,5.9,95086,6.3,0,0.0,0,0.0,96,4.3
39049,1,926,75,0,2020,4,,20,1230,751,737,17063965,0,0,1449,,0.59,0.68,0.57,0.56,0.49,0.0,0.0,0.8,,-2,-9.1,435,54.7,-43,-5.4,-48,-6.1,633766,3.9,0,0.0,0,0.0,-148,-9.3
39049,1,9261,76,0,2020,4,,20,1230,751,737,17063965,0,0,1449,,0.59,0.68,0.57,0.56,0.49,0.0,0.0,0.8,,-2,-9.1,435,54.7,-43,-5.4,-48,-6.1,633766,3.9,0,0.0,0,0.0,-148,-9.3
39049,1,92611,77,0,2020,4,,6,557,83,74,2664721,0,0,861,,0.38,0.7,0.28,0.26,0.31,0.0,0.0,0.59,,0,0.0,454,440.8,-7,-7.8,-22,-22.9,1323733,98.7,0,0.0,0,0.0,-210,-19.6
