area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,1,92412,77,0,2020,2,,2,24,27,27,544141,0,0,1610,,0.71,0.58,0.58,0.53,0.58,0.0,0.0,1.04,,0,0.0,0,0.0,3,12.5,4,17.4,30562,6.0,0,0.0,0,0.0,-59,-3.5
39041,1,924120,78,0,2020,2,,2,24,27,27,544141,0,0,1610,,0.71,0.58,0.58,0.53,0.58,0.0,0.0,1.04,,0,0.0,0,0.0,3,12.5,4,17.4,30562,6.0,0,0.0,0,0.0,-59,-3.5
39041,1,926,75,0,2020,2,,4,15,13,14,245091,0,0,1347,,0.7,0.09,0.08,0.08,0.07,0.0,0.0,0.78,,0,0.0,2,15.4,-1,-7.1,3,27.3,107873,78.6,0,0.0,0,0.0,514,61.7
39041,1,9261,76,0,2020,2,,4,15,13,14,245091,0,0,1347,,0.7,0.09,0.08,0.08,0.07,0.0,0.0,0.78,,0,0.0,2,15.4,-1,-7.1,3,27.3,107873,78.6,0,0.0,0,0.0,514,61.7
39041,1,92611,77,0,2020,2,,3,12,10,9,168457,0,0,1254,,1.15,0.23,0.22,0.2,0.21,0.0,0.0,0.96,,0,0.0,4,50.0,1,11.1,0,0.0,71645,74.0,0,0.0,0,0.0,395,46.0
39041,1,926110,78,0,2020,2,,3,12,10,9,168457,0,0,1254,,1.15,0.23,0.22,0.2,0.21,0.0,0.0,0.96,,0,0.0,4,50.0,1,11.1,0,0.0,71645,74.0,0,0.0,0,0.0,395,46.0
39041,1,92614,77,0,2020,2,,1,3,3,5,76634,0,0,1608,,0.56,0.12,0.12,0.19,0.14,0.0,0.0,0.95,,0,0.0,-2,-40.0,-2,-40.0,3,150.0,36228,89.7,0,0.0,0,0.0,831,106.9
39041,1,926140,78,0,2020,2,,1,3,3,5,76634,0,0,1608,,0.56,0.12,0.12,0.19,0.14,0.0,0.0,0.95,,0,0.0,-2,-40.0,-2,-40.0,3,150.0,36228,89.7,0,0.0,0,0.0,831,106.9
39041,2,10,71,0,2020,2,,15,351,350,359,5437152,0,0,1184,,0.38,0.13,0.13,0.13,0.13,0.0,0.0,0.98,,2,15.4,-1,-0.3,-29,-7.7,-27,-7.0,118982,2.2,0,0.0,0,0.0,85,7.7
39041,2,102,72,0,2020,2,,15,351,350,359,5437152,0,0,1184,,0.39,0.13,0.13,0.13,0.13,0.0,0.0,0.98,,2,15.4,-1,-0.3,-29,-7.7,-27,-7.0,118982,2.2,0,0.0,0,0.0,85,7.7
39041,2,1025,73,0,2020,2,,5,61,60,60,841242,0,0,1073,,0.61,0.04,0.04,0.04,0.03,0.0,0.0,0.87,,1,25.0,6,10.9,5,9.1,5,9.1,93785,12.5,0,0.0,0,0.0,28,2.7
39041,2,1028,73,0,2020,2,,10,290,290,299,4595910,0,0,1207,,0.36,0.28,0.27,0.27,0.28,0.0,0.0,1.02,,1,11.1,-7,-2.4,-34,-10.5,-32,-9.7,25197,0.6,0,0.0,0,0.0,99,8.9
39041,2,62,74,0,2020,2,,5,61,60,60,841242,0,0,1073,,1.32,0.16,0.15,0.15,0.14,0.0,0.0,0.93,,1,25.0,6,10.9,5,9.1,5,9.1,93785,12.5,0,0.0,0,0.0,28,2.7
39041,2,621,75,0,2020,2,,5,61,60,60,841242,0,0,1073,,7.76,2.93,2.78,2.69,2.72,0.0,0.0,0.97,,1,25.0,6,10.9,5,9.1,5,9.1,93785,12.5,0,0.0,0,0.0,28,2.7
39041,2,6211,76,0,2020,2,N,4,0,0,0,0,0,0,0,N,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,62111,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,621111,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,35.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,6213,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,93.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,62134,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,446.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,621340,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,446.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92,74,0,2020,2,,10,290,290,299,4595910,0,0,1207,,0.36,0.28,0.27,0.27,0.28,0.0,0.0,1.02,,1,11.1,-7,-2.4,-34,-10.5,-32,-9.7,25197,0.6,0,0.0,0,0.0,99,8.9
39041,2,922,75,0,2020,2,,3,47,47,46,802649,0,0,1323,,0.37,0.12,0.11,0.11,0.12,0.0,0.0,1.11,,0,0.0,-1,-2.1,-1,-2.1,-1,-2.1,43636,5.7,0,0.0,0,0.0,98,8.0
39041,2,9221,76,0,2020,2,,3,47,47,46,802649,0,0,1323,,0.37,0.12,0.11,0.11,0.12,0.0,0.0,1.11,,0,0.0,-1,-2.1,-1,-2.1,-1,-2.1,43636,5.7,0,0.0,0,0.0,98,8.0
39041,2,92211,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,922110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92212,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,922120,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92214,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,922140,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,923,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,9231,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92313,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,923130,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,924,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,9241,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92412,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,924120,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,926,75,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,9261,76,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92612,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,926120,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92613,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,926130,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92614,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,926140,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,928,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,9281,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92811,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,928110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,10,71,0,2020,2,,124,7611,7521,7521,107044455,51364,879,1090,,1.3,0.95,0.93,0.91,0.93,0.03,0.07,1.01,,0,0.0,-83,-1.1,-314,-4.0,-148,-1.9,4922825,4.8,7620,17.4,4,0.5,74,7.3
39041,3,101,72,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,1012,73,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,102,72,0,2020,2,N,122,0,0,0,0,0,0,0,N,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,1021,73,0,2020,2,,3,31,31,33,521690,0,0,1267,,0.45,0.1,0.09,0.1,0.1,0.0,0.0,0.99,,0,0.0,-1,-3.1,-3,-8.8,-8,-19.5,42156,8.8,0,0.0,0,0.0,233,22.5
39041,3,1022,73,0,2020,2,,3,136,135,132,801476,0,0,459,,1.04,1.91,1.86,1.77,1.26,0.0,0.0,0.68,,0,0.0,6,4.6,3,2.3,-5,-3.6,43669,5.8,0,0.0,0,0.0,21,4.8
39041,3,1024,73,0,2020,2,,5,71,71,72,1080793,0,0,1165,,2.0,1.37,1.33,1.29,1.47,0.0,0.0,1.1,,0,0.0,1,1.4,1,1.4,0,0.0,124556,13.0,0,0.0,0,0.0,124,11.9
39041,3,1025,73,0,2020,2,,57,5256,5236,5218,77628173,9600,211,1140,,1.39,1.05,1.03,1.05,1.12,0.01,0.05,1.07,,0,0.0,-109,-2.0,-177,-3.3,31,0.6,3064713,4.1,-483,-4.8,9,4.5,62,5.8
39041,3,1026,73,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,1027,73,0,2020,2,,3,11,12,12,108248,0,0,714,,2.54,0.61,0.64,0.63,0.5,0.0,0.0,0.8,,0,0.0,0,0.0,1,9.1,0,0.0,25507,30.8,0,0.0,0,0.0,152,27.0
39041,3,1028,73,0,2020,2,,48,1789,1791,1820,24384626,41764,668,1042,,1.36,0.79,0.76,0.73,0.69,0.05,0.1,0.91,,0,0.0,57,3.3,32,1.8,67,3.8,1844545,8.2,8103,24.1,-5,-0.7,50,5.0
39041,3,22,74,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,221,75,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,2213,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,22131,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,221310,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,22132,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,221320,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,23,74,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,237,75,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,2373,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,23731,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,237310,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,48-49,74,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,488,75,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,4881,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,48811,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,488119,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,51,74,0,2020,2,,3,136,135,132,801476,0,0,459,,1.04,1.91,1.86,1.77,1.26,0.0,0.0,0.68,,0,0.0,6,4.6,3,2.3,-5,-3.6,43669,5.8,0,0.0,0,0.0,21,4.8
39041,3,519,75,0,2020,2,,3,136,135,132,801476,0,0,459,,1.09,1.97,1.93,1.83,1.34,0.0,0.0,0.71,,0,0.0,6,4.6,3,2.3,-5,-3.6,43669,5.8,0,0.0,0,0.0,21,4.8
39041,3,5191,76,0,2020,2,,3,136,135,132,801476,0,0,459,,1.09,1.97,1.93,1.83,1.34,0.0,0.0,0.71,,0,0.0,6,4.6,3,2.3,-5,-3.6,43669,5.8,0,0.0,0,0.0,21,4.8
39041,3,51912,77,0,2020,2,,3,136,135,132,801476,0,0,459,,1.09,1.97,1.93,1.83,1.34,0.0,0.0,0.71,,0,0.0,6,4.6,3,2.3,-5,-3.6,43669,5.8,0,0.0,0,0.0,21,4.8
39041,3,519120,78,0,2020,2,,3,136,135,132,801476,0,0,459,,1.09,1.97,1.93,1.83,1.34,0.0,0.0,0.71,,0,0.0,6,4.6,3,2.3,-5,-3.6,43669,5.8,0,0.0,0,0.0,21,4.8
39041,3,54,74,0,2020,2,N,2,0,0,0,0,0,0,0,N,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,541,75,0,2020,2,N,2,0,0,0,0,0,0,0,N,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,5413,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,54133,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,541330,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,5415,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
