area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39141,2,922110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,92212,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,922120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,92213,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,922130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,92214,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,922140,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,923,75,0,2020,4,,5,98,101,102,2245934,0,0,1722,,3.5,1.16,1.2,1.2,2.25,0.0,0.0,1.9,,-1,-16.7,-3,-3.0,0,0.0,3,3.0,132455,6.3,0,0.0,0,0.0,102,6.3
39141,2,9231,76,0,2020,4,,5,98,101,102,2245934,0,0,1722,,3.5,1.16,1.2,1.2,2.25,0.0,0.0,1.9,,-1,-16.7,-3,-3.0,0,0.0,3,3.0,132455,6.3,0,0.0,0,0.0,102,6.3
39141,2,92312,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,923120,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,92313,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,923130,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,924,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,9241,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,92412,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,924120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,926,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,9261,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,92612,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,926120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,92613,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,926130,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,92614,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,926140,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,928,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,9281,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,92811,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,928110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,10,71,0,2020,4,,85,3139,3102,3097,36813065,26554,1483,910,,3.69,1.11,1.09,1.1,1.16,0.06,0.62,1.06,,-2,-2.3,-134,-4.1,-178,-5.4,-171,-5.2,54078,0.1,-11101,-29.5,-1117,-43.0,46,5.3
39141,3,101,72,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,1012,73,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,102,72,0,2020,4,N,84,0,0,0,0,0,0,0,N,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,1021,73,0,2020,4,,6,85,84,90,1150802,5650,17,1025,,3.71,0.76,0.76,0.81,0.73,0.38,0.17,0.94,,0,0.0,-2,-2.3,-1,-1.2,-1,-1.1,-108566,-8.6,-220,-3.7,-1,-5.6,-80,-7.2
39141,3,1022,73,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,1024,73,0,2020,4,,3,50,47,52,669577,0,0,1037,,4.95,2.69,2.53,2.82,3.1,0.0,0.0,1.16,,0,0.0,1,2.0,2,4.4,6,13.0,9763,1.5,0,0.0,0,0.0,-51,-4.7
39141,3,1025,73,0,2020,4,,31,2207,2186,2178,26597666,0,0,934,,3.14,1.27,1.25,1.25,1.45,0.0,0.0,1.16,,0,0.0,-132,-5.6,-175,-7.4,-183,-7.8,247012,0.9,0,0.0,0,0.0,73,8.5
39141,3,1026,73,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,1027,73,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,3,1028,73,0,2020,4,,41,726,715,707,7768070,20904,1466,835,,4.83,0.88,0.86,0.86,0.74,0.11,1.29,0.86,,-2,-4.7,-1,-0.1,-2,-0.3,8,1.1,-58779,-0.8,-10881,-34.2,-1116,-43.2,-8,-0.9
39141,3,22,74,0,2020,4,N,5,0,0,0,0,0,0,0,N,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
