area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39159,1,92,74,0,2020,4,,4,32,19,19,315380,0,0,1040,,1.19,0.08,0.05,0.05,0.03,0.0,0.0,0.45,,0,0.0,20,166.7,6,46.2,6,46.2,74268,30.8,0,0.0,0,0.0,-424,-29.0
39159,1,923,75,0,2020,4,,1,1,1,1,27398,0,0,2108,,2.96,0.02,0.02,0.02,0.02,0.0,0.0,0.87,,0,0.0,0,0.0,0,0.0,0,0.0,1189,4.5,0,0.0,0,0.0,92,4.6
39159,1,9231,76,0,2020,4,,1,1,1,1,27398,0,0,2108,,2.96,0.02,0.02,0.02,0.02,0.0,0.0,0.87,,0,0.0,0,0.0,0,0.0,0,0.0,1189,4.5,0,0.0,0,0.0,92,4.6
39159,1,92312,77,0,2020,4,,1,1,1,1,27398,0,0,2108,,13.32,0.07,0.07,0.07,0.05,0.0,0.0,0.72,,0,0.0,0,0.0,0,0.0,0,0.0,1189,4.5,0,0.0,0,0.0,92,4.6
39159,1,923120,78,0,2020,4,,1,1,1,1,27398,0,0,2108,,13.32,0.07,0.07,0.07,0.05,0.0,0.0,0.72,,0,0.0,0,0.0,0,0.0,0,0.0,1189,4.5,0,0.0,0,0.0,92,4.6
39159,1,924,75,0,2020,4,,1,3,3,3,79595,0,0,2041,,1.45,0.13,0.14,0.14,0.12,0.0,0.0,0.91,,0,0.0,0,0.0,0,0.0,0,0.0,8241,11.5,0,0.0,0,0.0,211,11.5
39159,1,9241,76,0,2020,4,,1,3,3,3,79595,0,0,2041,,1.45,0.13,0.14,0.14,0.12,0.0,0.0,0.91,,0,0.0,0,0.0,0,0.0,0,0.0,8241,11.5,0,0.0,0,0.0,211,11.5
39159,1,92412,77,0,2020,4,,1,3,3,3,79595,0,0,2041,,1.52,0.16,0.17,0.17,0.16,0.0,0.0,0.97,,0,0.0,0,0.0,0,0.0,0,0.0,8241,11.5,0,0.0,0,0.0,211,11.5
39159,1,924120,78,0,2020,4,,1,3,3,3,79595,0,0,2041,,1.52,0.16,0.17,0.17,0.16,0.0,0.0,0.97,,0,0.0,0,0.0,0,0.0,0,0.0,8241,11.5,0,0.0,0,0.0,211,11.5
39159,1,926,75,0,2020,4,,2,28,15,15,208387,0,0,829,,1.48,0.35,0.26,0.26,0.11,0.0,0.0,0.37,,0,0.0,20,250.0,6,66.7,6,66.7,64838,45.2,0,0.0,0,0.0,-445,-34.9
39159,1,9261,76,0,2020,4,,2,28,15,15,208387,0,0,829,,1.48,0.35,0.26,0.26,0.11,0.0,0.0,0.37,,0,0.0,20,250.0,6,66.7,6,66.7,64838,45.2,0,0.0,0,0.0,-445,-34.9
39159,1,92611,77,0,2020,4,,1,18,1,2,56497,0,0,621,,1.6,0.51,0.07,0.16,0.12,0.0,0.0,0.35,,0,0.0,18,100.0,1,100.0,2,100.0,55171,4160.7,0,0.0,0,0.0,621,100.0
39159,1,926110,78,0,2020,4,,1,18,1,2,56497,0,0,621,,1.6,0.51,0.07,0.16,0.12,0.0,0.0,0.35,,0,0.0,18,100.0,1,100.0,2,100.0,55171,4160.7,0,0.0,0,0.0,621,100.0
39159,1,92614,77,0,2020,4,,1,10,14,13,151890,0,0,947,,2.39,0.95,1.34,1.19,0.54,0.0,0.0,0.46,,0,0.0,2,25.0,5,55.6,4,44.4,9667,6.8,0,0.0,0,0.0,-315,-25.0
39159,1,926140,78,0,2020,4,,1,10,14,13,151890,0,0,947,,2.39,0.95,1.34,1.19,0.54,0.0,0.0,0.46,,0,0.0,2,25.0,5,55.6,4,44.4,9667,6.8,0,0.0,0,0.0,-315,-25.0
39159,2,10,71,0,2020,4,,14,557,551,554,10668918,0,0,1481,,1.52,0.52,0.52,0.53,0.51,0.0,0.0,0.97,,1,7.7,0,0.0,-2,-0.4,3,0.5,809481,8.2,0,0.0,0,0.0,111,8.1
39159,2,102,72,0,2020,4,,14,557,551,554,10668918,0,0,1481,,1.56,0.53,0.53,0.54,0.51,0.0,0.0,0.97,,1,7.7,0,0.0,-2,-0.4,3,0.5,809481,8.2,0,0.0,0,0.0,111,8.1
39159,2,1025,73,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,1028,73,0,2020,4,N,13,0,0,0,0,0,0,0,N,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,62,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,621,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,6211,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,36.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,62111,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,36.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,621111,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,37.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,92,74,0,2020,4,N,13,0,0,0,0,0,0,0,N,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,922,75,0,2020,4,N,5,0,0,0,0,0,0,0,N,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,9221,76,0,2020,4,N,5,0,0,0,0,0,0,0,N,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,92211,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,922110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,92212,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,922120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,92213,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,922130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,92214,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,922140,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,923,75,0,2020,4,,3,10,10,13,203377,0,0,1422,,2.15,0.1,0.1,0.14,0.12,0.0,0.0,1.01,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,9231,76,0,2020,4,,3,10,10,13,203377,0,0,1422,,2.15,0.1,0.1,0.14,0.12,0.0,0.0,1.01,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,92312,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,923120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,92313,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,923130,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,924,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,9241,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,92412,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,924120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,926,75,0,2020,4,,4,29,29,30,405805,0,0,1064,,2.79,0.42,0.42,0.44,0.31,0.0,0.0,0.72,,1,33.3,0,0.0,-2,-6.5,-1,-3.2,3280,0.8,0,0.0,0,0.0,43,4.2
39159,2,9261,76,0,2020,4,,4,29,29,30,405805,0,0,1064,,2.79,0.42,0.42,0.44,0.31,0.0,0.0,0.72,,1,33.3,0,0.0,-2,-6.5,-1,-3.2,3280,0.8,0,0.0,0,0.0,43,4.2
39159,2,92612,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,926120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,92613,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,926130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,92614,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,926140,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,928,75,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,9281,76,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,92811,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,2,928110,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,10,71,0,2020,4,,70,3207,3189,3130,46223104,0,0,1120,,3.11,0.99,0.99,0.99,0.83,0.0,0.0,0.84,,0,0.0,-35,-1.1,-35,-1.1,-72,-2.2,2003884,4.5,0,0.0,0,0.0,65,6.2
39159,3,101,72,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,1012,73,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,102,72,0,2020,4,N,68,0,0,0,0,0,0,0,N,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,1021,73,0,2020,4,,3,40,40,40,710841,0,0,1367,,1.9,0.31,0.32,0.32,0.26,0.0,0.0,0.81,,-1,-25.0,-1,-2.4,0,0.0,0,0.0,2315,0.3,0,0.0,0,0.0,16,1.2
39159,3,1022,73,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,1024,73,0,2020,4,,4,51,51,52,716355,0,0,1073,,6.77,2.4,2.42,2.51,1.88,0.0,0.0,0.77,,0,0.0,-2,-3.8,-2,-3.8,-1,-1.9,-36494,-4.8,0,0.0,0,0.0,-20,-1.8
39159,3,1025,73,0,2020,4,,23,2405,2390,2346,34854562,0,0,1126,,2.38,1.21,1.2,1.2,1.08,0.0,0.0,0.9,,0,0.0,-38,-1.6,-46,-1.9,-71,-2.9,1232257,3.7,0,0.0,0,0.0,63,5.9
39159,3,1026,73,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,1028,73,0,2020,4,,35,624,624,607,9142490,0,0,1137,,4.22,0.66,0.66,0.66,0.5,0.0,0.0,0.75,,1,2.9,16,2.6,21,3.5,5,0.8,803714,9.6,0,0.0,0,0.0,76,7.2
39159,3,22,74,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,221,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,2213,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,22131,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,221310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,22132,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,221320,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,23,74,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,237,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,2373,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,23731,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,237310,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,48-49,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,488,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,4881,76,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,48811,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,488119,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,4884,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,53.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,48849,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,488490,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,51,74,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,519,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,5191,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,51912,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,519120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,54,74,0,2020,4,N,2,0,0,0,0,0,0,0,N,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,541,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,5413,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,30.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,54133,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,541330,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,3,56,74,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
