area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,1,4911,76,0,2020,2,,31,2784,2804,2777,48958750,0,0,1351,,0.32,0.9,0.89,0.87,0.95,0.0,0.0,1.07,,0,0.0,-90,-3.1,-173,-5.8,-166,-5.6,-1295946,-2.6,0,0.0,0,0.0,32,2.4
39049,1,49111,77,0,2020,2,,31,2784,2804,2777,48958750,0,0,1351,,0.32,0.9,0.89,0.87,0.95,0.0,0.0,1.07,,0,0.0,-90,-3.1,-173,-5.8,-166,-5.6,-1295946,-2.6,0,0.0,0,0.0,32,2.4
39049,1,491110,78,0,2020,2,,31,2784,2804,2777,48958750,0,0,1351,,0.32,0.9,0.89,0.87,0.95,0.0,0.0,1.07,,0,0.0,-90,-3.1,-173,-5.8,-166,-5.6,-1295946,-2.6,0,0.0,0,0.0,32,2.4
39049,1,52,74,0,2020,2,,2,62,63,62,1743583,0,0,2152,,0.79,1.01,1.0,0.98,0.89,0.0,0.0,0.89,,0,0.0,2,3.3,3,5.0,0,0.0,329985,23.3,0,0.0,0,0.0,360,20.1
39049,1,522,75,0,2020,2,,1,32,33,32,808328,0,0,1923,,0.48,1.1,1.11,1.08,1.1,0.0,0.0,1.0,,0,0.0,-1,-3.0,1,3.1,-2,-5.9,163622,25.4,0,0.0,0,0.0,420,27.9
39049,1,5222,76,0,2020,2,,1,32,33,32,808328,0,0,1923,,0.48,1.1,1.11,1.08,1.1,0.0,0.0,1.0,,0,0.0,-1,-3.0,1,3.1,-2,-5.9,163622,25.4,0,0.0,0,0.0,420,27.9
39049,1,52229,77,0,2020,2,,1,32,33,32,808328,0,0,1923,,0.48,1.1,1.11,1.08,1.1,0.0,0.0,1.0,,0,0.0,-1,-3.0,1,3.1,-2,-5.9,163622,25.4,0,0.0,0,0.0,420,27.9
39049,1,522292,78,0,2020,2,,1,32,33,32,808328,0,0,1923,,1.05,2.36,2.38,2.33,2.78,0.0,0.0,1.18,,0,0.0,-1,-3.0,1,3.1,-2,-5.9,163622,25.4,0,0.0,0,0.0,420,27.9
39049,1,524,75,0,2020,2,,1,30,30,30,935255,0,0,2398,,2.34,0.95,0.92,0.91,0.77,0.0,0.0,0.83,,0,0.0,3,11.1,2,7.1,2,7.1,166363,21.6,0,0.0,0,0.0,260,12.2
39049,1,5241,76,0,2020,2,,1,30,30,30,935255,0,0,2398,,2.94,0.99,0.97,0.95,0.79,0.0,0.0,0.82,,0,0.0,3,11.1,2,7.1,2,7.1,166363,21.6,0,0.0,0,0.0,260,12.2
39049,1,52412,77,0,2020,2,,1,30,30,30,935255,0,0,2398,,2.94,0.99,0.97,0.95,0.79,0.0,0.0,0.82,,0,0.0,3,11.1,2,7.1,2,7.1,166363,21.6,0,0.0,0,0.0,260,12.2
39049,1,524128,78,0,2020,2,,1,30,30,30,935255,0,0,2398,,2.99,1.0,0.97,0.96,0.79,0.0,0.0,0.81,,0,0.0,3,11.1,2,7.1,2,7.1,166363,21.6,0,0.0,0,0.0,260,12.2
39049,1,54,74,0,2020,2,,3,12,12,12,262470,0,0,1683,,0.69,0.03,0.03,0.03,0.03,0.0,0.0,0.99,,0,0.0,1,9.1,0,0.0,0,0.0,24479,10.3,0,0.0,0,0.0,114,7.3
39049,1,541,75,0,2020,2,,3,12,12,12,262470,0,0,1683,,0.69,0.03,0.03,0.03,0.03,0.0,0.0,0.99,,0,0.0,1,9.1,0,0.0,0,0.0,24479,10.3,0,0.0,0,0.0,114,7.3
39049,1,5412,76,0,2020,2,,2,3,3,3,49713,0,0,1275,,8.52,0.72,0.71,0.72,0.9,0.0,0.0,1.26,,0,0.0,0,0.0,0,0.0,0,0.0,12965,35.3,0,0.0,0,0.0,333,35.4
39049,1,54121,77,0,2020,2,,2,3,3,3,49713,0,0,1275,,8.52,0.72,0.71,0.72,0.9,0.0,0.0,1.26,,0,0.0,0,0.0,0,0.0,0,0.0,12965,35.3,0,0.0,0,0.0,333,35.4
39049,1,541219,78,0,2020,2,,2,3,3,3,49713,0,0,1275,,8.9,0.92,0.91,0.91,1.0,0.0,0.0,1.1,,0,0.0,0,0.0,0,0.0,0,0.0,12965,35.3,0,0.0,0,0.0,333,35.4
39049,1,5413,76,0,2020,2,,1,9,9,9,212757,0,0,1818,,0.38,0.03,0.03,0.03,0.04,0.0,0.0,1.14,,0,0.0,1,12.5,0,0.0,0,0.0,11514,5.7,0,0.0,0,0.0,32,1.8
39049,1,54133,77,0,2020,2,,1,9,9,9,212757,0,0,1818,,0.38,0.03,0.03,0.03,0.04,0.0,0.0,1.14,,0,0.0,1,12.5,0,0.0,0,0.0,11514,5.7,0,0.0,0,0.0,32,1.8
39049,1,541330,78,0,2020,2,,1,9,9,9,212757,0,0,1818,,0.38,0.03,0.03,0.03,0.04,0.0,0.0,1.14,,0,0.0,1,12.5,0,0.0,0,0.0,11514,5.7,0,0.0,0,0.0,32,1.8
39049,1,56,74,0,2020,2,,1,2,2,2,17769,0,0,683,,1.91,0.21,0.2,0.21,0.19,0.0,0.0,0.9,,0,0.0,1,100.0,1,100.0,1,100.0,10362,139.9,0,0.0,0,0.0,113,19.8
39049,1,561,75,0,2020,2,,1,2,2,2,17769,0,0,683,,2.21,0.23,0.22,0.23,0.2,0.0,0.0,0.88,,0,0.0,1,100.0,1,100.0,1,100.0,10362,139.9,0,0.0,0,0.0,113,19.8
39049,1,5615,76,0,2020,2,,1,2,2,2,17769,0,0,683,,2.88,0.72,0.72,0.73,0.96,0.0,0.0,1.33,,0,0.0,1,100.0,1,100.0,1,100.0,10362,139.9,0,0.0,0,0.0,113,19.8
39049,1,56159,77,0,2020,2,,1,2,2,2,17769,0,0,683,,5.71,0.87,0.87,0.88,1.12,0.0,0.0,1.28,,0,0.0,1,100.0,1,100.0,1,100.0,10362,139.9,0,0.0,0,0.0,113,19.8
39049,1,561599,78,0,2020,2,,1,2,2,2,17769,0,0,683,,5.71,0.87,0.87,0.88,1.12,0.0,0.0,1.28,,0,0.0,1,100.0,1,100.0,1,100.0,10362,139.9,0,0.0,0,0.0,113,19.8
39049,1,61,74,0,2020,2,,1,2,2,2,32848,0,0,1263,,1.87,0.03,0.03,0.03,0.02,0.0,0.0,0.8,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-9039,-21.6,0,0.0,0,0.0,189,17.6
39049,1,611,75,0,2020,2,,1,2,2,2,32848,0,0,1263,,1.87,0.03,0.03,0.03,0.02,0.0,0.0,0.8,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-9039,-21.6,0,0.0,0,0.0,189,17.6
39049,1,6116,76,0,2020,2,,1,2,2,2,32848,0,0,1263,,4.58,0.65,0.65,0.66,0.82,0.0,0.0,1.26,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-9039,-21.6,0,0.0,0,0.0,189,17.6
39049,1,61169,77,0,2020,2,,1,2,2,2,32848,0,0,1263,,5.71,0.67,0.67,0.68,0.83,0.0,0.0,1.24,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-9039,-21.6,0,0.0,0,0.0,189,17.6
39049,1,611699,78,0,2020,2,,1,2,2,2,32848,0,0,1263,,6.05,0.72,0.72,0.73,0.9,0.0,0.0,1.24,,0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-9039,-21.6,0,0.0,0,0.0,189,17.6
39049,1,62,74,0,2020,2,,2,1299,1297,1300,31167450,0,0,1846,,0.5,0.61,0.6,0.6,0.66,0.0,0.0,1.09,,0,0.0,-59,-4.3,-42,-3.1,-37,-2.8,464295,1.5,0,0.0,0,0.0,90,5.1
39049,1,621,75,0,2020,2,,1,1298,1296,1299,31143202,0,0,1846,,0.62,6.6,6.51,6.52,6.88,0.0,0.0,1.05,,0,0.0,-57,-4.2,-40,-3.0,-35,-2.6,478730,1.6,0,0.0,0,0.0,88,5.0
39049,1,6214,76,0,2020,2,,1,1298,1296,1299,31143202,0,0,1846,,2.34,17.23,16.93,16.97,19.49,0.0,0.0,1.14,,0,0.0,-57,-4.2,-40,-3.0,-35,-2.6,478730,1.6,0,0.0,0,0.0,88,5.0
39049,1,62149,77,0,2020,2,,1,1298,1296,1299,31143202,0,0,1846,,2.38,17.29,16.99,17.03,19.55,0.0,0.0,1.14,,0,0.0,-57,-4.2,-40,-3.0,-35,-2.6,478730,1.6,0,0.0,0,0.0,88,5.0
39049,1,621498,78,0,2020,2,,1,1298,1296,1299,31143202,0,0,1846,,4.73,27.46,26.94,27.1,29.65,0.0,0.0,1.09,,0,0.0,-57,-4.2,-40,-3.0,-35,-2.6,478730,1.6,0,0.0,0,0.0,88,5.0
39049,1,624,75,0,2020,2,,1,1,1,1,24248,0,0,1865,,0.88,0.01,0.01,0.01,0.03,0.0,0.0,2.81,,0,0.0,-2,-66.7,-2,-66.7,-2,-66.7,-14435,-37.3,0,0.0,0,0.0,873,88.0
39049,1,6241,76,0,2020,2,,1,1,1,1,24248,0,0,1865,,2.21,0.08,0.07,0.07,0.18,0.0,0.0,2.34,,0,0.0,-2,-66.7,-2,-66.7,-2,-66.7,-14435,-37.3,0,0.0,0,0.0,873,88.0
39049,1,62419,77,0,2020,2,,1,1,1,1,24248,0,0,1865,,4.65,0.14,0.13,0.14,0.31,0.0,0.0,2.27,,0,0.0,-2,-66.7,-2,-66.7,-2,-66.7,-14435,-37.3,0,0.0,0,0.0,873,88.0
39049,1,624190,78,0,2020,2,,1,1,1,1,24248,0,0,1865,,4.65,0.14,0.13,0.14,0.31,0.0,0.0,2.27,,0,0.0,-2,-66.7,-2,-66.7,-2,-66.7,-14435,-37.3,0,0.0,0,0.0,873,88.0
39049,1,6244,76,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,62441,77,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,624410,78,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,1,71,74,0,2020,2,,2,14,14,15,116945,0,0,628,,0.54,0.08,0.08,0.07,0.04,0.0,0.0,0.57,,-1,-33.3,-3,-17.6,-4,-22.2,-5,-25.0,17248,17.3,0,0.0,0,0.0,210,50.2
39049,1,713,75,0,2020,2,,2,14,14,15,116945,0,0,628,,1.08,0.2,0.19,0.2,0.23,0.0,0.0,1.16,,-1,-33.3,-3,-17.6,-4,-22.2,-5,-25.0,17248,17.3,0,0.0,0,0.0,210,50.2
39049,1,7139,76,0,2020,2,,2,14,14,15,116945,0,0,628,,1.1,0.2,0.19,0.2,0.23,0.0,0.0,1.17,,-1,-33.3,-3,-17.6,-4,-22.2,-5,-25.0,17248,17.3,0,0.0,0,0.0,210,50.2
39049,1,71391,77,0,2020,2,,1,4,4,5,27185,0,0,483,,3.83,0.49,0.46,0.54,0.55,0.0,0.0,1.1,,0,0.0,-5,-55.6,-5,-55.6,-4,-44.4,-1330,-4.7,0,0.0,0,0.0,239,98.0
39049,1,713910,78,0,2020,2,,1,4,4,5,27185,0,0,483,,3.83,0.49,0.46,0.54,0.55,0.0,0.0,1.1,,0,0.0,-5,-55.6,-5,-55.6,-4,-44.4,-1330,-4.7,0,0.0,0,0.0,239,98.0
39049,1,71394,77,0,2020,2,,1,10,10,10,89760,0,0,690,,1.82,0.4,0.38,0.36,0.46,0.0,0.0,1.21,,-1,-50.0,2,25.0,1,11.1,-1,-9.1,18578,26.1,0,0.0,0,0.0,103,17.5
39049,1,713940,78,0,2020,2,,1,10,10,10,89760,0,0,690,,1.82,0.4,0.38,0.36,0.46,0.0,0.0,1.21,,-1,-50.0,2,25.0,1,11.1,-1,-9.1,18578,26.1,0,0.0,0,0.0,103,17.5
39049,1,92,74,0,2020,2,,54,8849,8856,8751,190193478,0,0,1659,,0.64,1.07,1.06,1.04,0.95,0.0,0.0,0.9,,-3,-5.3,152,1.7,168,1.9,9,0.1,9492393,5.3,0,0.0,0,0.0,63,3.9
39049,1,921,75,0,2020,2,,4,178,178,172,5225263,0,0,2284,,0.79,0.23,0.23,0.22,0.3,0.0,0.0,1.31,,-1,-20.0,-12,-6.3,-9,-4.8,-17,-9.0,508783,10.8,0,0.0,0,0.0,361,18.8
39049,1,9211,76,0,2020,2,,4,178,178,172,5225263,0,0,2284,,0.79,0.23,0.23,0.22,0.3,0.0,0.0,1.31,,-1,-20.0,-12,-6.3,-9,-4.8,-17,-9.0,508783,10.8,0,0.0,0,0.0,361,18.8
39049,1,92113,77,0,2020,2,,2,159,159,153,4674516,0,0,2290,,1.12,0.32,0.31,0.3,0.41,0.0,0.0,1.31,,0,0.0,2,1.3,5,3.2,-4,-2.5,798763,20.6,0,0.0,0,0.0,379,19.8
39049,1,921130,78,0,2020,2,,2,159,159,153,4674516,0,0,2290,,1.12,0.32,0.31,0.3,0.41,0.0,0.0,1.31,,0,0.0,2,1.3,5,3.2,-4,-2.5,798763,20.6,0,0.0,0,0.0,379,19.8
39049,1,92119,77,0,2020,2,,2,19,19,19,550747,0,0,2230,,0.62,0.12,0.12,0.11,0.13,0.0,0.0,1.16,,-1,-33.3,-14,-42.4,-14,-42.4,-13,-40.6,-289980,-34.5,0,0.0,0,0.0,250,12.6
39049,1,921190,78,0,2020,2,,2,19,19,19,550747,0,0,2230,,0.62,0.12,0.12,0.11,0.13,0.0,0.0,1.16,,-1,-33.3,-14,-42.4,-14,-42.4,-13,-40.6,-289980,-34.5,0,0.0,0,0.0,250,12.6
39049,1,922,75,0,2020,2,,9,517,518,522,14931890,0,0,2213,,0.81,0.38,0.38,0.38,0.39,0.0,0.0,1.01,,0,0.0,2,0.4,19,3.8,-5,-0.9,2404445,19.2,0,0.0,0,0.0,337,18.0
39049,1,9221,76,0,2020,2,,9,517,518,522,14931890,0,0,2213,,0.81,0.38,0.38,0.38,0.39,0.0,0.0,1.01,,0,0.0,2,0.4,19,3.8,-5,-0.9,2404445,19.2,0,0.0,0,0.0,337,18.0
39049,1,92211,77,0,2020,2,,1,199,201,198,5199328,0,0,2006,,0.53,1.13,1.14,1.12,1.16,0.0,0.0,1.03,,0,0.0,9,4.7,6,3.1,-1,-0.5,314831,6.4,0,0.0,0,0.0,76,3.9
39049,1,922110,78,0,2020,2,,1,199,201,198,5199328,0,0,2006,,0.53,1.13,1.14,1.12,1.16,0.0,0.0,1.03,,0,0.0,9,4.7,6,3.1,-1,-0.5,314831,6.4,0,0.0,0,0.0,76,3.9
39049,1,92212,77,0,2020,2,,6,216,216,219,6720342,0,0,2382,,1.05,0.29,0.29,0.29,0.3,0.0,0.0,1.03,,0,0.0,-3,-1.4,9,4.3,-8,-3.5,1527630,29.4,0,0.0,0,0.0,547,29.8
39049,1,922120,78,0,2020,2,,6,216,216,219,6720342,0,0,2382,,1.05,0.29,0.29,0.29,0.3,0.0,0.0,1.03,,0,0.0,-3,-1.4,9,4.3,-8,-3.5,1527630,29.4,0,0.0,0,0.0,547,29.8
39049,1,92213,77,0,2020,2,,1,79,80,79,2486595,0,0,2411,,0.91,0.71,0.71,0.7,0.69,0.0,0.0,0.97,,0,0.0,3,3.9,4,5.3,2,2.6,460651,22.7,0,0.0,0,0.0,369,18.1
39049,1,922130,78,0,2020,2,,1,79,80,79,2486595,0,0,2411,,0.91,0.71,0.71,0.7,0.69,0.0,0.0,0.97,,0,0.0,3,3.9,4,5.3,2,2.6,460651,22.7,0,0.0,0,0.0,369,18.1
39049,1,92219,77,0,2020,2,,1,23,21,26,525625,0,0,1733,,0.52,0.17,0.15,0.19,0.14,0.0,0.0,0.82,,0,0.0,-7,-23.3,0,0.0,2,8.3,101333,23.9,0,0.0,0,0.0,427,32.7
39049,1,922190,78,0,2020,2,,1,23,21,26,525625,0,0,1733,,0.52,0.17,0.15,0.19,0.14,0.0,0.0,0.82,,0,0.0,-7,-23.3,0,0.0,2,8.3,101333,23.9,0,0.0,0,0.0,427,32.7
39049,1,923,75,0,2020,2,,9,228,230,233,5555841,0,0,1855,,1.07,0.22,0.22,0.22,0.2,0.0,0.0,0.92,,0,0.0,1,0.4,5,2.2,8,3.6,778612,16.3,0,0.0,0,0.0,227,13.9
39049,1,9231,76,0,2020,2,,9,228,230,233,5555841,0,0,1855,,1.07,0.22,0.22,0.22,0.2,0.0,0.0,0.92,,0,0.0,1,0.4,5,2.2,8,3.6,778612,16.3,0,0.0,0,0.0,227,13.9
39049,1,92312,77,0,2020,2,,2,10,10,10,207378,0,0,1595,,1.08,0.03,0.03,0.03,0.02,0.0,0.0,0.64,,0,0.0,-1,-9.1,-1,-9.1,-1,-9.1,-4069,-1.9,0,0.0,0,0.0,116,7.8
39049,1,923120,78,0,2020,2,,2,10,10,10,207378,0,0,1595,,1.08,0.03,0.03,0.03,0.02,0.0,0.0,0.64,,0,0.0,-1,-9.1,-1,-9.1,-1,-9.1,-4069,-1.9,0,0.0,0,0.0,116,7.8
39049,1,92313,77,0,2020,2,,5,198,200,202,4860860,0,0,1870,,0.99,0.55,0.56,0.56,0.56,0.0,0.0,1.02,,0,0.0,0,0.0,3,1.5,5,2.5,707233,17.0,0,0.0,0,0.0,251,15.5
39049,1,923130,78,0,2020,2,,5,198,200,202,4860860,0,0,1870,,0.99,0.55,0.56,0.56,0.56,0.0,0.0,1.02,,0,0.0,0,0.0,3,1.5,5,2.5,707233,17.0,0,0.0,0,0.0,251,15.5
39049,1,92314,77,0,2020,2,,2,20,20,21,487603,0,0,1845,,1.67,0.06,0.06,0.06,0.06,0.0,0.0,1.05,,0,0.0,2,11.1,3,17.6,4,23.5,75448,18.3,0,0.0,0,0.0,16,0.9
39049,1,923140,78,0,2020,2,,2,20,20,21,487603,0,0,1845,,1.67,0.06,0.06,0.06,0.06,0.0,0.0,1.05,,0,0.0,2,11.1,3,17.6,4,23.5,75448,18.3,0,0.0,0,0.0,16,0.9
39049,1,924,75,0,2020,2,,5,95,95,101,2196134,0,0,1742,,0.29,0.21,0.19,0.19,0.2,0.0,0.0,1.04,,0,0.0,-2,-2.1,-1,-1.0,2,2.0,283076,14.8,0,0.0,0,0.0,230,15.2
39049,1,9241,76,0,2020,2,,5,95,95,101,2196134,0,0,1742,,0.29,0.21,0.19,0.19,0.2,0.0,0.0,1.04,,0,0.0,-2,-2.1,-1,-1.0,2,2.0,283076,14.8,0,0.0,0,0.0,230,15.2
39049,1,92411,77,0,2020,2,,1,1,1,1,23491,0,0,1807,,1.11,0.01,0.01,0.01,0.01,0.0,0.0,0.79,,0,0.0,0,0.0,0,0.0,0,0.0,1419,6.4,0,0.0,0,0.0,109,6.4
39049,1,924110,78,0,2020,2,,1,1,1,1,23491,0,0,1807,,1.11,0.01,0.01,0.01,0.01,0.0,0.0,0.79,,0,0.0,0,0.0,0,0.0,0,0.0,1419,6.4,0,0.0,0,0.0,109,6.4
39049,1,92412,77,0,2020,2,,4,94,94,100,2172643,0,0,1741,,0.24,0.25,0.23,0.23,0.26,0.0,0.0,1.12,,0,0.0,-2,-2.1,-1,-1.1,2,2.0,281657,14.9,0,0.0,0,0.0,231,15.3
39049,1,924120,78,0,2020,2,,4,94,94,100,2172643,0,0,1741,,0.24,0.25,0.23,0.23,0.26,0.0,0.0,1.12,,0,0.0,-2,-2.1,-1,-1.1,2,2.0,281657,14.9,0,0.0,0,0.0,231,15.3
39049,1,925,75,0,2020,2,,1,52,50,50,1516846,0,0,2303,,1.98,1.14,1.08,1.07,1.04,0.0,0.0,0.95,,0,0.0,0,0.0,-6,-10.7,0,0.0,215151,16.5,0,0.0,0,0.0,402,21.1
39049,1,9251,76,0,2020,2,,1,52,50,50,1516846,0,0,2303,,1.98,1.14,1.08,1.07,1.04,0.0,0.0,0.95,,0,0.0,0,0.0,-6,-10.7,0,0.0,215151,16.5,0,0.0,0,0.0,402,21.1
39049,1,92511,77,0,2020,2,,1,52,50,50,1516846,0,0,2303,,3.12,1.3,1.23,1.22,1.15,0.0,0.0,0.92,,0,0.0,0,0.0,-6,-10.7,0,0.0,215151,16.5,0,0.0,0,0.0,402,21.1
39049,1,925110,78,0,2020,2,,1,52,50,50,1516846,0,0,2303,,3.12,1.3,1.23,1.22,1.15,0.0,0.0,0.92,,0,0.0,0,0.0,-6,-10.7,0,0.0,215151,16.5,0,0.0,0,0.0,402,21.1
39049,1,926,75,0,2020,2,,20,883,880,829,16230378,0,0,1445,,0.59,0.6,0.62,0.59,0.51,0.0,0.0,0.84,,-2,-9.1,109,14.1,94,12.0,26,3.2,2700657,20.0,0,0.0,0,0.0,124,9.4
39049,1,9261,76,0,2020,2,,20,883,880,829,16230378,0,0,1445,,0.59,0.6,0.62,0.59,0.51,0.0,0.0,0.84,,-2,-9.1,109,14.1,94,12.0,26,3.2,2700657,20.0,0,0.0,0,0.0,124,9.4
39049,1,92611,77,0,2020,2,,6,198,185,138,1880725,0,0,833,,0.39,0.42,0.46,0.36,0.27,0.0,0.0,0.64,,0,0.0,145,273.6,108,140.3,53,62.4,1085656,136.5,0,0.0,0,0.0,-20,-2.3
