area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39129,1,92412,77,0,2020,4,,2,6,6,6,146936,0,0,1884,,4.34,0.77,0.81,0.83,1.08,0.0,0.0,1.34,,0,0.0,0,0.0,0,0.0,0,0.0,7502,5.4,0,0.0,0,0.0,96,5.4
39129,1,924120,78,0,2020,4,,2,6,6,6,146936,0,0,1884,,4.34,0.77,0.81,0.83,1.08,0.0,0.0,1.34,,0,0.0,0,0.0,0,0.0,0,0.0,7502,5.4,0,0.0,0,0.0,96,5.4
39129,1,926,75,0,2020,4,,2,19,8,11,170472,0,0,1035,,2.1,0.57,0.33,0.46,0.33,0.0,0.0,0.7,,0,0.0,8,72.7,0,0.0,5,83.3,70545,70.6,0,0.0,0,0.0,113,12.3
39129,1,9261,76,0,2020,4,,2,19,8,11,170472,0,0,1035,,2.1,0.57,0.33,0.46,0.33,0.0,0.0,0.7,,0,0.0,8,72.7,0,0.0,5,83.3,70545,70.6,0,0.0,0,0.0,113,12.3
39129,1,92611,77,0,2020,4,,1,11,0,0,39373,0,0,826,,2.28,0.75,0.0,0.0,0.3,0.0,0.0,0.7,,0,0.0,6,120.0,-2,-100.0,-1,-100.0,23221,143.8,0,0.0,0,0.0,360,77.3
39129,1,926110,78,0,2020,4,,1,11,0,0,39373,0,0,826,,2.28,0.75,0.0,0.0,0.3,0.0,0.0,0.7,,0,0.0,6,120.0,-2,-100.0,-1,-100.0,23221,143.8,0,0.0,0,0.0,360,77.3
39129,1,92614,77,0,2020,4,,1,8,8,11,131099,0,0,1121,,3.4,1.84,1.83,2.41,1.67,0.0,0.0,0.82,,0,0.0,2,33.3,2,33.3,6,120.0,47324,56.5,0,0.0,0,0.0,-16,-1.4
39129,1,926140,78,0,2020,4,,1,8,8,11,131099,0,0,1121,,3.4,1.84,1.83,2.41,1.67,0.0,0.0,0.82,,0,0.0,2,33.3,2,33.3,6,120.0,47324,56.5,0,0.0,0,0.0,-16,-1.4
39129,2,10,71,0,2020,4,,13,1355,1332,1325,25628213,0,0,1474,,2.01,3.04,2.99,3.01,4.4,0.0,0.0,1.46,,0,0.0,-52,-3.7,-78,-5.5,-81,-5.8,1297974,5.3,0,0.0,0,0.0,144,10.8
39129,2,102,72,0,2020,4,,13,1355,1332,1325,25628213,0,0,1474,,2.06,3.09,3.04,3.06,4.47,0.0,0.0,1.46,,0,0.0,-52,-3.7,-78,-5.5,-81,-5.8,1297974,5.3,0,0.0,0,0.0,144,10.8
39129,2,1028,73,0,2020,4,,13,1355,1332,1325,25628213,0,0,1474,,2.81,7.78,7.65,7.68,11.4,0.0,0.0,1.48,,0,0.0,-52,-3.7,-78,-5.5,-81,-5.8,1297974,5.3,0,0.0,0,0.0,144,10.8
39129,2,92,74,0,2020,4,,13,1355,1332,1325,25628213,0,0,1474,,2.81,7.78,7.65,7.68,11.4,0.0,0.0,1.48,,0,0.0,-52,-3.7,-78,-5.5,-81,-5.8,1297974,5.3,0,0.0,0,0.0,144,10.8
39129,2,921,75,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,9211,76,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,92113,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,921130,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,922,75,0,2020,4,,6,1284,1263,1257,24597071,0,0,1492,,4.54,19.13,18.81,18.94,27.64,0.0,0.0,1.46,,0,0.0,-45,-3.4,-80,-6.0,-83,-6.2,1276043,5.5,0,0.0,0,0.0,151,11.3
39129,2,9221,76,0,2020,4,,6,1284,1263,1257,24597071,0,0,1492,,4.54,19.13,18.81,18.94,27.64,0.0,0.0,1.46,,0,0.0,-45,-3.4,-80,-6.0,-83,-6.2,1276043,5.5,0,0.0,0,0.0,151,11.3
39129,2,92211,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,922110,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,92212,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,922120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,92214,77,0,2020,4,,3,1239,1219,1213,23534683,0,0,1479,,8.18,33.28,32.76,32.96,50.78,0.0,0.0,1.54,,0,0.0,-45,-3.5,-79,-6.1,-82,-6.3,1272149,5.7,0,0.0,0,0.0,154,11.6
39129,2,922140,78,0,2020,4,,3,1239,1219,1213,23534683,0,0,1479,,8.18,33.28,32.76,32.96,50.78,0.0,0.0,1.54,,0,0.0,-45,-3.5,-79,-6.1,-82,-6.3,1272149,5.7,0,0.0,0,0.0,154,11.6
39129,2,923,75,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,9231,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,92312,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,923120,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,92313,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,923130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,924,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,9241,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,92412,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,924120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,926,75,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,9261,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,92612,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,926120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,92613,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,926130,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,92614,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,926140,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,10,71,0,2020,4,,77,2063,2096,2057,27577793,20179,499,1024,,4.87,1.54,1.56,1.55,1.79,0.1,0.39,1.15,,0,0.0,-511,-19.9,-485,-18.8,-492,-19.3,-3252674,-10.6,7288,56.5,307,159.9,100,10.8
39129,3,101,72,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,1012,73,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,102,72,0,2020,4,N,75,0,0,0,0,0,0,0,N,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,1021,73,0,2020,4,,5,47,47,47,734529,0,0,1202,,4.51,0.89,0.89,0.9,0.96,0.0,0.0,1.07,,0,0.0,0,0.0,0,0.0,-1,-2.1,103874,16.5,0,0.0,0,0.0,177,17.3
39129,3,1022,73,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,1024,73,0,2020,4,,4,20,20,20,150560,0,0,579,,9.64,2.28,2.27,2.31,1.43,0.0,0.0,0.62,,0,0.0,2,11.1,2,11.1,2,11.1,26153,21.0,0,0.0,0,0.0,47,8.8
39129,3,1025,73,0,2020,4,,22,1441,1479,1442,19847198,0,0,1050,,3.25,1.75,1.78,1.76,2.22,0.0,0.0,1.26,,0,0.0,-517,-26.4,-495,-25.1,-502,-25.8,-4534985,-18.6,0,0.0,0,0.0,92,9.6
39129,3,1026,73,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,1027,73,0,2020,4,N,2,0,0,0,0,0,0,0,N,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,1028,73,0,2020,4,,39,465,457,457,5947117,20179,499,995,,6.7,1.19,1.16,1.18,1.17,0.23,0.82,0.99,,0,0.0,7,1.5,7,1.6,11,2.5,1013720,20.5,7288,56.5,307,159.9,154,18.3
39129,3,22,74,0,2020,4,,5,47,47,47,734529,0,0,1202,,6.44,1.98,1.98,1.99,1.91,0.0,0.0,0.96,,0,0.0,0,0.0,0,0.0,-1,-2.1,103874,16.5,0,0.0,0,0.0,177,17.3
39129,3,221,75,0,2020,4,,5,47,47,47,734529,0,0,1202,,6.44,1.98,1.98,1.99,1.91,0.0,0.0,0.96,,0,0.0,0,0.0,0,0.0,-1,-2.1,103874,16.5,0,0.0,0,0.0,177,17.3
39129,3,2213,76,0,2020,4,,5,47,47,47,734529,0,0,1202,,7.45,2.98,2.97,3.0,3.25,0.0,0.0,1.09,,0,0.0,0,0.0,0,0.0,-1,-2.1,103874,16.5,0,0.0,0,0.0,177,17.3
39129,3,22131,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,221310,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,22132,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,221320,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,23,74,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,237,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,2373,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,23731,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,237310,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,51,74,0,2020,4,N,2,0,0,0,0,0,0,0,N,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,517,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,216.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,5173,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,270.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,51731,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,270.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,517311,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,470.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,519,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,5191,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,51912,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,519120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,54,74,0,2020,4,N,2,0,0,0,0,0,0,0,N,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,541,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,5413,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,43.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,54133,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,54.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,541330,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,54.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,56,74,0,2020,4,N,2,0,0,0,0,0,0,0,N,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,561,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,5617,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,56179,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,37.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,561790,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,37.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,5619,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,56199,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,60.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,561990,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,60.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,3,61,74,0,2020,4,N,19,0,0,0,0,0,0,0,N,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
