area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,2,62111,77,0,2020,3,N,4,0,0,0,0,0,0,0,N,34.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,621111,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,34.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,6213,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,93.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,62134,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,442.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,621340,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,442.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92,74,0,2020,3,,10,308,313,304,5756679,0,0,1436,,0.35,0.27,0.27,0.27,0.33,0.0,0.0,1.2,,1,11.1,-19,-5.8,-9,-2.8,-2,-0.7,351658,6.5,0,0.0,0,0.0,130,10.0
39041,2,922,75,0,2020,3,,3,46,46,45,938274,0,0,1580,,0.37,0.1,0.1,0.1,0.13,0.0,0.0,1.28,,0,0.0,-4,-8.0,-4,-8.0,-3,-6.2,6465,0.7,0,0.0,0,0.0,127,8.7
39041,2,9221,76,0,2020,3,,3,46,46,45,938274,0,0,1580,,0.37,0.1,0.1,0.1,0.13,0.0,0.0,1.28,,0,0.0,-4,-8.0,-4,-8.0,-3,-6.2,6465,0.7,0,0.0,0,0.0,127,8.7
39041,2,92211,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,922110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92212,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,922120,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92214,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,922140,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,923,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,9231,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92313,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,923130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,924,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,9241,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92412,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,924120,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,926,75,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,9261,76,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92612,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,926120,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92613,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,926130,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92614,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,926140,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,928,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,9281,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,92811,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,2,928110,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,10,71,0,2020,3,,124,7472,7520,7601,111845051,16672,292,1142,,1.28,1.01,0.96,0.91,1.06,0.01,0.03,1.11,,0,0.0,-88,-1.2,-287,-3.7,-93,-1.2,3261711,3.0,-13361,-44.5,-309,-51.4,55,5.1
39041,3,101,72,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,1012,73,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,102,72,0,2020,3,N,122,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,1021,73,0,2020,3,,3,33,33,32,451144,0,0,1062,,0.44,0.1,0.1,0.1,0.08,0.0,0.0,0.82,,0,0.0,-7,-17.5,-5,-13.2,0,0.0,-132845,-22.7,0,0.0,0,0.0,-163,-13.3
39041,3,1022,73,0,2020,3,,3,133,132,131,927166,0,0,540,,1.04,1.76,1.77,1.8,1.4,0.0,0.0,0.79,,0,0.0,-6,-4.3,-6,-4.3,-9,-6.4,36395,4.1,0,0.0,0,0.0,47,9.5
39041,3,1024,73,0,2020,3,,5,72,71,71,1044447,0,0,1126,,1.98,1.27,1.26,1.28,1.38,0.0,0.0,1.09,,0,0.0,1,1.4,0,0.0,0,0.0,-52845,-4.8,0,0.0,0,0.0,-63,-5.3
39041,3,1025,73,0,2020,3,,57,5130,5204,5258,80142122,4200,92,1186,,1.38,1.27,1.17,1.02,1.41,0.01,0.04,1.23,,0,0.0,85,1.7,-190,-3.5,-135,-2.5,2974342,3.9,-1800,-30.0,-28,-23.3,61,5.4
39041,3,1026,73,0,2020,3,N,3,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,1027,73,0,2020,3,,3,11,12,12,89436,0,0,590,,2.52,0.58,0.61,0.61,0.4,0.0,0.0,0.66,,0,0.0,-1,-8.3,0,0.0,0,0.0,-14096,-13.6,0,0.0,0,0.0,-74,-11.1
39041,3,1028,73,0,2020,3,,48,1802,1795,1829,26280209,12472,200,1118,,1.35,0.7,0.7,0.74,0.7,0.02,0.04,0.98,,0,0.0,25,1.4,46,2.6,101,5.8,936741,3.7,-11561,-48.1,-281,-58.4,5,0.4
39041,3,22,74,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,221,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,2213,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,22131,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,221310,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,22132,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,221320,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,23,74,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,237,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,2373,76,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,23731,77,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,237310,78,0,2020,3,N,2,0,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,48-49,74,0,2020,3,N,1,0,0,0,0,0,0,0,N,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,488,75,0,2020,3,N,1,0,0,0,0,0,0,0,N,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,4881,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,48811,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,488119,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,51,74,0,2020,3,,3,133,132,131,927166,0,0,540,,1.04,1.76,1.77,1.8,1.4,0.0,0.0,0.79,,0,0.0,-6,-4.3,-6,-4.3,-9,-6.4,36395,4.1,0,0.0,0,0.0,47,9.5
39041,3,519,75,0,2020,3,,3,133,132,131,927166,0,0,540,,1.08,1.82,1.83,1.86,1.5,0.0,0.0,0.81,,0,0.0,-6,-4.3,-6,-4.3,-9,-6.4,36395,4.1,0,0.0,0,0.0,47,9.5
39041,3,5191,76,0,2020,3,,3,133,132,131,927166,0,0,540,,1.08,1.82,1.83,1.86,1.5,0.0,0.0,0.81,,0,0.0,-6,-4.3,-6,-4.3,-9,-6.4,36395,4.1,0,0.0,0,0.0,47,9.5
39041,3,51912,77,0,2020,3,,3,133,132,131,927166,0,0,540,,1.08,1.82,1.83,1.87,1.5,0.0,0.0,0.81,,0,0.0,-6,-4.3,-6,-4.3,-9,-6.4,36395,4.1,0,0.0,0,0.0,47,9.5
39041,3,519120,78,0,2020,3,,3,133,132,131,927166,0,0,540,,1.08,1.82,1.83,1.87,1.5,0.0,0.0,0.81,,0,0.0,-6,-4.3,-6,-4.3,-9,-6.4,36395,4.1,0,0.0,0,0.0,47,9.5
39041,3,54,74,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,541,75,0,2020,3,N,2,0,0,0,0,0,0,0,N,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,5413,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,54133,77,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,541330,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,3,5415,76,0,2020,3,N,1,0,0,0,0,0,0,0,N,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
